dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,214,[ 0.16 -0.23],"[[ 0.01 -0.  ]
 [-0.02 -0.01]]",[0.64 0.68],"[[0.02 0.02]
 [0.05 0.01]]",[ 0.95 -1.  ],[-1. -1.],[ 0.17 -0.18],[0.22 0.34],[0.46 0.67],"[[ 0.04 -0.04]
 [-0.11 -0.03]]","[[-0.    0.01]
 [ 0.02 -0.02]]","[[ 0.   -0.01]
 [ 0.01  0.  ]]","[[0.   0.  ]
 [0.01 0.01]]","[[-0.01  0.01]
 [-0.01  0.  ]]",0.21817094,LPE10885_2023_10_20_4_0214
LPE10885-LPE10885_2023_10_20-0,215,[ 0.05 -0.26],"[[ 0.02  0.02]
 [-0.03  0.01]]",[0.62 0.66],"[[0.03 0.04]
 [0.03 0.03]]",[ 0.94 -0.99],[-1. -1.],[-0.01 -0.2 ],[0.04 0.3 ],[0.27 0.62],"[[ 0.09  0.09]
 [-0.09  0.06]]","[[-0.   -0.01]
 [-0.02 -0.  ]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0.  0.]
 [-0.  0.]]","[[-0.   -0.  ]
 [-0.01 -0.02]]",0.6786339,LPE10885_2023_10_20_4_0215
LPE10885-LPE10885_2023_10_20-0,216,[ 0.27 -0.23],"[[ 0.02  0.02]
 [-0.01  0.01]]",[0.6  0.69],"[[0.03 0.04]
 [0.02 0.  ]]",[ 0.97 -1.  ],[-0.83 -1.  ],[ 0.29 -0.18],[0.32 0.34],[0.59 0.7 ],"[[0.08 0.11]
 [0.   0.02]]","[[ 0.   -0.  ]
 [-0.04  0.01]]","[[-0.    0.  ]
 [-0.    0.01]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[0.   0.01]
 [0.01 0.  ]]",0.25227812,LPE10885_2023_10_20_4_0216
LPE10885-LPE10885_2023_10_20-0,217,[ 0.29 -0.21],"[[-0.03  0.04]
 [ 0.01 -0.01]]",[0.57 0.7 ],"[[0.08 0.08]
 [0.02 0.02]]",[ 0.93 -0.99],[-0.77 -1.  ],[ 0.32 -0.17],[0.35 0.37],[0.62 0.74],"[[-0.19  0.19]
 [ 0.06 -0.06]]","[[ 0.01  0.  ]
 [ 0.01 -0.01]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.01 -0.01]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]",0.5743976,LPE10885_2023_10_20_4_0217
LPE10885-LPE10885_2023_10_20-0,218,[ 0.32 -0.21],"[[ 0.   -0.03]
 [ 0.    0.01]]",[0.57 0.7 ],"[[0.   0.05]
 [0.01 0.04]]",[ 0.96 -1.  ],[-0.73 -1.  ],[ 0.35 -0.17],[0.38 0.36],[0.66 0.73],"[[-0.01 -0.13]
 [ 0.02  0.09]]","[[-0.   -0.01]
 [-0.   -0.03]]","[[ 0.01 -0.  ]
 [ 0.01  0.01]]","[[-0.   -0.01]
 [-0.01 -0.  ]]","[[ 0.    0.  ]
 [-0.01  0.  ]]",0.34727085,LPE10885_2023_10_20_4_0218
LPE10885-LPE10885_2023_10_20-0,219,[-0.04 -0.25],"[[ 0.02 -0.03]
 [ 0.01  0.01]]",[0.6  0.66],"[[0.04 0.06]
 [0.03 0.02]]",[ 0.87 -0.98],[-1. -1.],[-0.14 -0.19],[-0.07  0.29],[0.13 0.64],"[[ 0.11 -0.15]
 [ 0.06  0.04]]","[[-0.    0.  ]
 [-0.01  0.02]]","[[-0.    0.01]
 [-0.01 -0.  ]]","[[-0.01  0.  ]
 [ 0.01  0.  ]]","[[ 0.  0.]
 [-0.  0.]]",0.5635023,LPE10885_2023_10_20_4_0219
LPE10885-LPE10885_2023_10_20-0,220,[ 0.01 -0.28],"[[0.   0.01]
 [0.01 0.  ]]",[0.62 0.64],"[[0.01 0.02]
 [0.03 0.01]]",[ 0.95 -1.  ],[-1. -1.],[-0.08 -0.24],[-0.02  0.26],[0.17 0.58],"[[ 0.02  0.05]
 [ 0.08 -0.  ]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.   -0.01]
 [ 0.    0.02]]","[[-0.01  0.01]
 [ 0.01  0.01]]","[[ 0.01 -0.  ]
 [-0.01 -0.01]]",0.6070838,LPE10885_2023_10_20_4_0220
LPE10885-LPE10885_2023_10_20-0,221,[ 0.15 -0.22],"[[ 0.01 -0.01]
 [-0.01 -0.01]]",[0.63 0.69],"[[0.02 0.02]
 [0.01 0.03]]",[ 0.91 -0.99],[-1. -1.],[ 0.18 -0.16],[0.22 0.36],[0.47 0.71],"[[ 0.04 -0.04]
 [-0.03 -0.08]]","[[-0.   -0.02]
 [-0.01  0.02]]","[[0.01 0.01]
 [0.   0.01]]","[[ 0.01  0.01]
 [-0.   -0.  ]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]",0.6554291,LPE10885_2023_10_20_4_0221
LPE10885-LPE10885_2023_10_20-0,222,[ 0.18 -0.15],"[[-0.03  0.01]
 [ 0.01  0.02]]",[0.62 0.7 ],"[[0.05 0.01]
 [0.02 0.05]]",[ 0.8  -0.97],[-1.   -0.87],[ 0.24 -0.12],[0.28 0.39],[0.55 0.82],"[[-0.13  0.01]
 [ 0.04  0.13]]","[[-0.01  0.02]
 [-0.   -0.  ]]","[[ 0.01  0.01]
 [ 0.01 -0.01]]","[[ 0.   -0.01]
 [ 0.   -0.01]]","[[ 0.  0.]
 [-0. -0.]]",0.28047952,LPE10885_2023_10_20_4_0222
LPE10885-LPE10885_2023_10_20-0,223,[ 0.03 -0.21],"[[-0.03 -0.01]
 [ 0.01  0.02]]",[0.59 0.69],"[[0.06 0.02]
 [0.02 0.04]]",[ 0.8  -0.97],[-1. -1.],[ 0.01 -0.16],[0.06 0.36],[0.3  0.73],"[[-0.16 -0.04]
 [ 0.04  0.09]]","[[ 0.   -0.  ]
 [ 0.02  0.02]]","[[ 0.  0.]
 [-0.  0.]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[0.   0.  ]
 [0.01 0.02]]",0.7546202,LPE10885_2023_10_20_4_0223
LPE10885-LPE10885_2023_10_20-0,224,[ 0.17 -0.23],"[[-0.02  0.02]
 [-0.02  0.02]]",[0.64 0.69],"[[0.04 0.03]
 [0.01 0.04]]",[ 0.94 -1.  ],[-1. -1.],[ 0.2  -0.17],[0.24 0.35],[0.48 0.68],"[[-0.09  0.07]
 [-0.01  0.09]]","[[ 0.    0.02]
 [-0.03  0.02]]","[[ 0.    0.  ]
 [-0.04 -0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]",0.6452691,LPE10885_2023_10_20_4_0224
LPE10885-LPE10885_2023_10_20-0,225,[ 0.1  -0.18],"[[ 0.01 -0.02]
 [ 0.03  0.01]]",[0.6  0.69],"[[0.03 0.04]
 [0.05 0.02]]",[ 0.78 -0.96],[-1.   -0.94],[ 0.12 -0.13],[0.17 0.38],[0.41 0.77],"[[ 0.07 -0.1 ]
 [ 0.14  0.06]]","[[ 0.   -0.02]
 [ 0.01 -0.01]]","[[-0.   -0.01]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.    0.02]]","[[ 0.    0.01]
 [-0.01 -0.  ]]",0.57697606,LPE10885_2023_10_20_4_0225
LPE10885-LPE10885_2023_10_20-0,226,[-0.03 -0.28],"[[-0.04 -0.02]
 [ 0.    0.02]]",[0.62 0.64],"[[0.07 0.03]
 [0.03 0.05]]",[ 0.95 -1.  ],[-1. -1.],[-0.14 -0.24],[-0.07  0.27],[0.11 0.58],"[[-0.18 -0.08]
 [ 0.07  0.11]]","[[-0.01 -0.01]
 [-0.02 -0.03]]","[[-0.01  0.01]
 [ 0.    0.02]]","[[ 0.    0.01]
 [-0.   -0.  ]]","[[-0.01 -0.  ]
 [-0.02  0.01]]",0.39289033,LPE10885_2023_10_20_4_0226
LPE10885-LPE10885_2023_10_20-0,227,[-0.23 -0.23],"[[ 0.01  0.  ]
 [ 0.03 -0.01]]",[0.56 0.67],"[[0.02 0.01]
 [0.03 0.02]]",[ 0.73 -0.95],[-1. -1.],[-0.39 -0.2 ],[-0.36  0.29],[-0.11  0.69],"[[ 0.04  0.01]
 [ 0.08 -0.03]]","[[ 0.01 -0.01]
 [ 0.03 -0.03]]","[[0.   0.  ]
 [0.01 0.01]]","[[ 0.01 -0.  ]
 [ 0.03  0.02]]","[[-0.    0.01]
 [-0.01  0.  ]]",0.3692309,LPE10885_2023_10_20_4_0227
LPE10885-LPE10885_2023_10_20-0,228,[-0.17 -0.25],"[[-0.02 -0.03]
 [-0.    0.01]]",[0.57 0.66],"[[0.04 0.06]
 [0.03 0.04]]",[ 0.79 -0.96],[-1. -1.],[-0.32 -0.21],[-0.27  0.28],[-0.05  0.65],"[[-0.11 -0.15]
 [-0.05  0.09]]","[[ 0.   -0.01]
 [ 0.04 -0.02]]","[[0.   0.01]
 [0.   0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.  0.]
 [-0.  0.]]",0.27038732,LPE10885_2023_10_20_4_0228
LPE10885-LPE10885_2023_10_20-0,229,[ 0.09 -0.21],"[[-0.05 -0.  ]
 [ 0.    0.02]]",[0.61 0.7 ],"[[0.1  0.01]
 [0.01 0.03]]",[ 0.84 -0.98],[-1. -1.],[ 0.1  -0.15],[0.15 0.37],[0.39 0.73],"[[-0.26 -0.01]
 [-0.02  0.08]]","[[0.   0.  ]
 [0.02 0.01]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[-0.    0.  ]
 [-0.   -0.01]]",0.5965166,LPE10885_2023_10_20_4_0229
LPE10885-LPE10885_2023_10_20-0,230,[ 0.08 -0.2 ],"[[-0.03 -0.04]
 [ 0.01  0.03]]",[0.6 0.7],"[[0.06 0.08]
 [0.01 0.04]]",[ 0.82 -0.97],[-1. -1.],[ 0.09 -0.15],[0.14 0.37],[0.38 0.74],"[[-0.15 -0.19]
 [ 0.03  0.11]]","[[-0.    0.01]
 [ 0.01  0.02]]","[[-0.  0.]
 [ 0.  0.]]","[[ 0. -0.]
 [-0.  0.]]","[[-0.01  0.  ]
 [ 0.01 -0.  ]]",0.77569044,LPE10885_2023_10_20_4_0230
LPE10885-LPE10885_2023_10_20-0,231,[ 0.11 -0.25],"[[-0.    0.01]
 [ 0.01  0.02]]",[0.63 0.67],"[[0.01 0.02]
 [0.01 0.04]]",[ 0.95 -1.  ],[-1. -1.],[ 0.1  -0.19],[0.13 0.32],[0.38 0.64],"[[0.   0.05]
 [0.03 0.1 ]]","[[-0.02  0.01]
 [ 0.01  0.02]]","[[-0.01 -0.01]
 [ 0.01 -0.02]]","[[-0.   -0.01]
 [-0.01 -0.  ]]","[[ 0.    0.  ]
 [ 0.   -0.02]]",0.55182415,LPE10885_2023_10_20_4_0231
LPE10885-LPE10885_2023_10_20-0,232,[ 0.12 -0.18],"[[-0.01  0.  ]
 [-0.03  0.  ]]",[0.61 0.7 ],"[[0.01 0.01]
 [0.06 0.01]]",[ 0.8  -0.97],[-1.   -0.95],[ 0.15 -0.13],[0.19 0.38],[0.44 0.77],"[[-0.03  0.01]
 [-0.14  0.02]]","[[ 0.    0.01]
 [-0.   -0.  ]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[-0.   -0.  ]
 [ 0.   -0.01]]",0.7466054,LPE10885_2023_10_20_4_0232
LPE10885-LPE10885_2023_10_20-0,233,[ 0.11 -0.25],"[[-0.01 -0.  ]
 [ 0.01  0.02]]",[0.64 0.67],"[[0.02 0.01]
 [0.02 0.05]]",[ 0.96 -1.  ],[-1. -1.],[ 0.08 -0.21],[0.12 0.3 ],[0.37 0.64],"[[-0.04 -0.03]
 [ 0.03  0.13]]","[[ 0.    0.01]
 [-0.01 -0.02]]","[[-0. -0.]
 [-0.  0.]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[-0.01  0.  ]
 [ 0.   -0.01]]",0.66981286,LPE10885_2023_10_20_4_0233
LPE10885-LPE10885_2023_10_20-0,234,[ 0.02 -0.28],"[[-0.02 -0.  ]
 [-0.02 -0.02]]",[0.63 0.65],"[[0.05 0.02]
 [0.06 0.06]]",[ 0.96 -1.  ],[-1. -1.],[-0.06 -0.24],[-0.01  0.26],[0.19 0.59],"[[-0.12  0.04]
 [-0.14 -0.15]]","[[ 0.   -0.03]
 [ 0.01  0.  ]]","[[ 0.01 -0.02]
 [ 0.01  0.01]]","[[0.01 0.  ]
 [0.01 0.01]]","[[-0.01 -0.01]
 [-0.    0.02]]",0.23440833,LPE10885_2023_10_20_4_0234
LPE10885-LPE10885_2023_10_20-0,235,[ 0.07 -0.26],"[[-0.04  0.03]
 [-0.01  0.03]]",[0.63 0.66],"[[0.07 0.08]
 [0.04 0.06]]",[ 0.96 -1.  ],[-1. -1.],[ 0.01 -0.21],[0.06 0.29],[0.3  0.62],"[[-0.19  0.18]
 [-0.08  0.15]]","[[-0.01 -0.01]
 [ 0.02 -0.01]]","[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[-0.01 -0.  ]
 [ 0.01  0.  ]]","[[-0.01  0.01]
 [ 0.   -0.  ]]",0.51875436,LPE10885_2023_10_20_4_0235
LPE10885-LPE10885_2023_10_20-0,236,[ 0.17 -0.2 ],"[[-0.    0.02]
 [-0.01 -0.01]]",[0.63 0.71],"[[0.02 0.04]
 [0.05 0.08]]",[ 0.87 -0.98],[-1. -1.],[ 0.22 -0.15],[0.26 0.38],[0.52 0.76],"[[ 0.02  0.1 ]
 [-0.04 -0.14]]","[[-0.02  0.  ]
 [-0.07  0.04]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.02]]","[[-0.02 -0.01]
 [ 0.09  0.1 ]]",0.32000852,LPE10885_2023_10_20_4_0236
LPE10885-LPE10885_2023_10_20-0,237,[-0.03 -0.28],"[[ 0.01  0.01]
 [ 0.01 -0.02]]",[0.62 0.64],"[[0.03 0.02]
 [0.03 0.03]]",[ 0.94 -1.  ],[-1. -1.],[-0.14 -0.24],[-0.06  0.27],[0.11 0.58],"[[ 0.07  0.04]
 [ 0.06 -0.08]]","[[ 0.    0.01]
 [-0.02 -0.01]]","[[-0.    0.01]
 [-0.01  0.  ]]","[[0.   0.  ]
 [0.01 0.  ]]","[[-0.   -0.  ]
 [ 0.   -0.03]]",0.49233788,LPE10885_2023_10_20_4_0237
LPE10885-LPE10885_2023_10_20-0,238,[ 0.33 -0.21],"[[-0.03 -0.01]
 [ 0.02 -0.  ]]",[0.57 0.7 ],"[[0.06 0.02]
 [0.04 0.03]]",[ 0.96 -1.  ],[-0.73 -1.  ],[ 0.37 -0.17],[0.39 0.36],[0.67 0.74],"[[-0.15 -0.04]
 [ 0.09 -0.06]]","[[ 0.01 -0.02]
 [ 0.02  0.03]]","[[0.   0.  ]
 [0.   0.02]]","[[ 0.    0.01]
 [-0.    0.01]]","[[-0.    0.  ]
 [-0.01 -0.  ]]",0.3186258,LPE10885_2023_10_20_4_0238
LPE10885-LPE10885_2023_10_20-0,239,[ 0.01 -0.23],"[[-0.03  0.  ]
 [ 0.02  0.01]]",[0.59 0.68],"[[0.07 0.01]
 [0.03 0.01]]",[ 0.84 -0.98],[-1. -1.],[-0.04 -0.18],[0.02 0.33],[0.22 0.68],"[[-0.16  0.02]
 [ 0.09  0.03]]","[[ 0.01 -0.01]
 [-0.    0.03]]","[[-0. -0.]
 [ 0.  0.]]","[[ 0.    0.01]
 [ 0.   -0.01]]","[[ 0.01  0.01]
 [ 0.   -0.  ]]",0.7453265,LPE10885_2023_10_20_4_0239
LPE10885-LPE10885_2023_10_20-0,240,[-0.19 -0.26],"[[-0.02 -0.01]
 [-0.02 -0.04]]",[0.6  0.65],"[[0.04 0.03]
 [0.03 0.06]]",[ 0.84 -0.98],[-1. -1.],[-0.37 -0.22],[-0.32  0.28],[-0.08  0.62],"[[-0.11 -0.06]
 [-0.08 -0.15]]","[[ 0.01  0.02]
 [-0.02 -0.05]]","[[-0.01 -0.  ]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]",0.6049468,LPE10885_2023_10_20_4_0240
LPE10885-LPE10885_2023_10_20-0,241,[-0.08 -0.25],"[[ 0.04  0.  ]
 [-0.02  0.  ]]",[0.59 0.66],"[[0.07 0.  ]
 [0.04 0.05]]",[ 0.84 -0.98],[-1. -1.],[-0.19 -0.19],[-0.11  0.28],[0.08 0.64],"[[ 0.17  0.  ]
 [-0.09  0.09]]","[[ 0.03  0.  ]
 [-0.03 -0.06]]","[[ 0.01  0.01]
 [ 0.01 -0.02]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [ 0.    0.01]]",0.3164772,LPE10885_2023_10_20_4_0241
LPE10885-LPE10885_2023_10_20-0,242,[ 0.18 -0.22],"[[0.03 0.03]
 [0.02 0.01]]",[0.64 0.69],"[[0.05 0.05]
 [0.03 0.03]]",[ 0.92 -0.99],[-1. -1.],[ 0.21 -0.17],[0.25 0.36],[0.51 0.71],"[[0.12 0.13]
 [0.08 0.06]]","[[0.02 0.  ]
 [0.   0.  ]]","[[-0.01 -0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.01]
 [ 0.01  0.  ]]","[[ 0.    0.  ]
 [-0.   -0.01]]",0.4419552,LPE10885_2023_10_20_4_0242
LPE10885-LPE10885_2023_10_20-0,243,[ 0.05 -0.26],"[[ 0.01 -0.02]
 [ 0.03 -0.02]]",[0.63 0.66],"[[0.01 0.04]
 [0.05 0.06]]",[ 0.95 -1.  ],[-1. -1.],[-0.01 -0.21],[0.04 0.29],[0.27 0.61],"[[ 0.03 -0.1 ]
 [ 0.14 -0.13]]","[[ 0.02 -0.  ]
 [ 0.    0.02]]","[[-0.  0.]
 [-0.  0.]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[-0.01  0.01]
 [ 0.01  0.01]]",0.31970802,LPE10885_2023_10_20_4_0243
LPE10885-LPE10885_2023_10_20-0,244,[-0.09 -0.2 ],"[[-0.   -0.04]
 [ 0.03  0.01]]",[0.54 0.69],"[[0.01 0.08]
 [0.02 0.01]]",[ 0.68 -0.93],[-1. -1.],[-0.17 -0.17],[-0.11  0.35],[0.14 0.75],"[[-0.02 -0.19]
 [ 0.06  0.02]]","[[0.01 0.01]
 [0.05 0.02]]","[[ 0.01 -0.  ]
 [-0.01  0.  ]]","[[-0.    0.01]
 [ 0.02  0.01]]","[[-0.   -0.01]
 [ 0.02  0.  ]]",0.4140633,LPE10885_2023_10_20_4_0244
LPE10885-LPE10885_2023_10_20-0,245,[ 0.14 -0.22],"[[-0.02 -0.03]
 [ 0.02  0.01]]",[0.63 0.69],"[[0.04 0.07]
 [0.02 0.04]]",[ 0.92 -0.99],[-1. -1.],[ 0.14 -0.16],[0.19 0.36],[0.44 0.69],"[[-0.1  -0.17]
 [ 0.05  0.08]]","[[ 0.02  0.01]
 [ 0.04 -0.01]]","[[ 0.   -0.01]
 [-0.01 -0.01]]","[[0.   0.01]
 [0.02 0.01]]","[[-0.01  0.  ]
 [ 0.   -0.01]]",0.41307706,LPE10885_2023_10_20_4_0245
LPE10885-LPE10885_2023_10_20-0,246,[ 0.06 -0.19],"[[-0.   -0.01]
 [-0.01 -0.02]]",[0.58 0.7 ],"[[0.01 0.02]
 [0.01 0.03]]",[ 0.75 -0.95],[-1.   -0.99],[ 0.07 -0.15],[0.11 0.37],[0.35 0.76],"[[-0.02 -0.04]
 [-0.02 -0.08]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.  0.]
 [ 0. -0.]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]",0.7843788,LPE10885_2023_10_20_4_0246
LPE10885-LPE10885_2023_10_20-0,247,[ 0.22 -0.22],"[[ 0.03  0.01]
 [ 0.01 -0.  ]]",[0.61 0.69],"[[0.06 0.01]
 [0.03 0.01]]",[ 0.93 -0.99],[-0.9 -1. ],[ 0.25 -0.17],[0.28 0.36],[0.54 0.71],"[[0.15 0.03]
 [0.06 0.01]]","[[ 0.01 -0.  ]
 [-0.01 -0.  ]]","[[ 0.01 -0.  ]
 [-0.01 -0.02]]","[[-0.01  0.  ]
 [ 0.    0.01]]","[[-0.    0.  ]
 [-0.   -0.02]]",0.49601454,LPE10885_2023_10_20_4_0247
LPE10885-LPE10885_2023_10_20-0,248,[ 0.1  -0.14],"[[-0.02 -0.01]
 [ 0.02  0.  ]]",[0.59 0.69],"[[0.03 0.02]
 [0.03 0.01]]",[ 0.71 -0.94],[-1.   -0.86],[ 0.14 -0.12],[0.19 0.39],[0.44 0.82],"[[-0.08 -0.04]
 [ 0.08  0.01]]","[[ 0.01  0.  ]
 [ 0.02 -0.01]]","[[-0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0.01 -0.  ]
 [-0.02  0.02]]","[[ 0.01 -0.  ]
 [-0.    0.01]]",0.27204373,LPE10885_2023_10_20_4_0248
LPE10885-LPE10885_2023_10_20-0,249,[-0.1  -0.25],"[[-0.01  0.  ]
 [-0.01 -0.  ]]",[0.59 0.66],"[[0.03 0.01]
 [0.03 0.01]]",[ 0.83 -0.98],[-1. -1.],[-0.22 -0.19],[-0.15  0.28],[0.05 0.64],"[[-0.07  0.  ]
 [-0.06 -0.02]]","[[ 0.01 -0.  ]
 [ 0.   -0.01]]","[[0.01 0.01]
 [0.02 0.02]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.  0.]
 [ 0.  0.]]",0.14766476,LPE10885_2023_10_20_4_0249
LPE10885-LPE10885_2023_10_20-0,250,[ 0.04 -0.23],"[[0.   0.  ]
 [0.01 0.03]]",[0.61 0.68],"[[0.   0.01]
 [0.03 0.05]]",[ 0.88 -0.98],[-1. -1.],[-0.01 -0.18],[0.05 0.32],[0.28 0.68],"[[0.   0.01]
 [0.07 0.14]]","[[ 0.   -0.01]
 [-0.01  0.02]]","[[-0.    0.01]
 [-0.    0.  ]]","[[-0.   -0.01]
 [-0.01 -0.  ]]","[[0.   0.  ]
 [0.01 0.  ]]",0.7405648,LPE10885_2023_10_20_4_0250
LPE10885-LPE10885_2023_10_20-0,251,[ 0.17 -0.2 ],"[[0.03 0.04]
 [0.02 0.02]]",[0.63 0.71],"[[0.05 0.08]
 [0.05 0.03]]",[ 0.86 -0.98],[-1.   -0.99],[ 0.22 -0.15],[0.26 0.38],[0.53 0.77],"[[0.14 0.19]
 [0.11 0.08]]","[[ 0.01 -0.01]
 [-0.04  0.01]]","[[-0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[0.01 0.  ]
 [0.01 0.01]]",0.47260463,LPE10885_2023_10_20_4_0251
LPE10885-LPE10885_2023_10_20-0,252,[-0.05 -0.27],"[[-0.01 -0.01]
 [ 0.   -0.01]]",[0.61 0.64],"[[0.02 0.01]
 [0.01 0.04]]",[ 0.92 -0.99],[-1. -1.],[-0.17 -0.23],[-0.1   0.27],[0.09 0.59],"[[-0.04 -0.03]
 [-0.02 -0.08]]","[[0.   0.  ]
 [0.02 0.03]]","[[ 0.01  0.01]
 [ 0.   -0.  ]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[0. 0.]
 [0. 0.]]",0.40564,LPE10885_2023_10_20_4_0252
LPE10885-LPE10885_2023_10_20-0,253,[ 0.11 -0.22],"[[ 0.03  0.01]
 [-0.01 -0.  ]]",[0.63 0.69],"[[0.05 0.01]
 [0.02 0.02]]",[ 0.91 -0.99],[-1. -1.],[ 0.11 -0.16],[0.15 0.35],[0.4  0.69],"[[ 0.13  0.04]
 [ 0.01 -0.03]]","[[-0.01  0.02]
 [-0.05  0.01]]","[[ 0.01  0.01]
 [ 0.   -0.  ]]","[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]",0.46043316,LPE10885_2023_10_20_4_0253
LPE10885-LPE10885_2023_10_20-0,254,[-0.2  -0.24],"[[ 0.02 -0.02]
 [-0.    0.01]]",[0.57 0.66],"[[0.04 0.04]
 [0.01 0.02]]",[ 0.76 -0.96],[-1. -1.],[-0.35 -0.21],[-0.31  0.28],[-0.08  0.67],"[[-0.03 -0.09]
 [-0.01  0.02]]","[[ 0.02 -0.01]
 [-0.01  0.04]]","[[ 0.01 -0.01]
 [ 0.01 -0.01]]","[[ 0.01 -0.01]
 [ 0.    0.  ]]","[[ 0.1   0.  ]
 [-0.01  0.01]]",0.286668,LPE10885_2023_10_20_4_0254
LPE10885-LPE10885_2023_10_20-0,255,[ 0.04 -0.2 ],"[[ 0.   -0.02]
 [ 0.    0.01]]",[0.58 0.7 ],"[[0.01 0.04]
 [0.01 0.01]]",[ 0.78 -0.96],[-1. -1.],[ 0.03 -0.15],[0.08 0.37],[0.33 0.74],"[[-0.02 -0.1 ]
 [-0.    0.03]]","[[0.02 0.  ]
 [0.01 0.03]]","[[ 0.    0.01]
 [-0.    0.  ]]","[[-0.    0.  ]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]",0.60931605,LPE10885_2023_10_20_4_0255
LPE10885-LPE10885_2023_10_20-0,256,[ 0.16 -0.24],"[[-0.01  0.01]
 [ 0.02  0.02]]",[0.65 0.67],"[[0.01 0.02]
 [0.06 0.04]]",[ 0.97 -1.  ],[-1. -1.],[ 0.16 -0.2 ],[0.22 0.32],[0.45 0.66],"[[-0.02  0.05]
 [ 0.15  0.11]]","[[-0.03 -0.  ]
 [-0.02  0.01]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[ 0.    0.01]
 [-0.01 -0.  ]]",0.6841086,LPE10885_2023_10_20_4_0256
LPE10885-LPE10885_2023_10_20-0,257,[ 0.02 -0.25],"[[-0.    0.  ]
 [ 0.01  0.03]]",[0.61 0.66],"[[0.01 0.01]
 [0.02 0.06]]",[ 0.91 -0.99],[-1. -1.],[-0.04 -0.2 ],[0.01 0.3 ],[0.21 0.64],"[[0.01 0.03]
 [0.06 0.15]]","[[-0.01  0.01]
 [ 0.01  0.  ]]","[[-0. -0.]
 [-0.  0.]]","[[-0.   -0.01]
 [ 0.    0.  ]]","[[ 0. -0.]
 [-0.  0.]]",0.7296286,LPE10885_2023_10_20_4_0257
LPE10885-LPE10885_2023_10_20-0,258,[ 0.01 -0.24],"[[-0.03  0.01]
 [-0.04  0.03]]",[0.6  0.67],"[[0.05 0.02]
 [0.08 0.05]]",[ 0.87 -0.98],[-1. -1.],[-0.04 -0.19],[0.01 0.32],[0.22 0.66],"[[-0.13  0.04]
 [-0.2   0.13]]","[[-0.01  0.  ]
 [-0.01  0.01]]","[[ 0.01 -0.01]
 [-0.01 -0.02]]","[[0.   0.  ]
 [0.   0.01]]","[[-0.    0.  ]
 [-0.    0.02]]",0.37993225,LPE10885_2023_10_20_4_0258
