dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,792,[-0.16 -0.05],"[[-0.01 -0.  ]
 [-0.21  0.04]]",[0.71 0.61],"[[0.29 0.05]
 [0.28 0.05]]",[-0.02 -0.34],[ 0.98 -0.95],[-0.81 -0.06],[0.06 0.24],[-1.    0.89],"[[-0.49  0.09]
 [-0.55  0.11]]","[[-0.01 -0.05]
 [ 0.06  0.07]]","[[ 0.01  0.  ]
 [-0.01  0.01]]","[[ 0.44 -0.06]
 [-0.55 -0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]",0.45980492,LPE10885_2023_10_20_4_0996
LPE10885-LPE10885_2023_10_20-0,793,[-0.15 -0.03],"[[ 0.01 -0.01]
 [-0.   -0.01]]",[0.71 0.62],"[[0.02 0.02]
 [0.01 0.04]]",[-0.01 -0.33],[ 0.98 -0.95],[-0.81 -0.04],[0.07 0.26],[-1.    0.91],"[[-0. -0.]
 [ 0.  0.]]","[[ 0.06 -0.06]
 [-0.01 -0.09]]","[[ 0.    0.01]
 [-0.02 -0.01]]","[[-0.01 -0.  ]
 [ 0.01  0.02]]","[[-0.    0.  ]
 [ 0.    0.01]]",0.31440896,LPE10885_2023_10_20_4_1003
LPE10885-LPE10885_2023_10_20-0,794,[-0.01 -0.  ],"[[-0.03 -0.02]
 [-0.04 -0.05]]",[0.7  0.63],"[[0.06 0.04]
 [0.08 0.09]]",[ 0.24 -0.32],[ 0.99 -0.95],[-0.58  0.  ],[0.31 0.32],[-1.    0.93],"[[-0.01 -0.  ]
 [ 0.01 -0.02]]","[[-0.16 -0.09]
 [-0.19 -0.24]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.02  0.  ]
 [ 0.01 -0.01]]",0.2747168,LPE10885_2023_10_20_4_1004
LPE10885-LPE10885_2023_10_20-0,795,[-0.06 -0.02],"[[-0.02 -0.  ]
 [-0.02  0.  ]]",[0.71 0.62],"[[0.05 0.01]
 [0.06 0.01]]",[ 0.15 -0.32],[ 0.99 -0.95],[-0.67 -0.03],[0.25 0.28],[-1.    0.91],"[[-0.   -0.01]
 [ 0.01 -0.  ]]","[[-0.12  0.  ]
 [-0.14  0.01]]","[[ 0.01 -0.  ]
 [ 0.   -0.  ]]","[[ 0.01 -0.01]
 [ 0.02 -0.01]]","[[-0.   -0.01]
 [ 0.01 -0.  ]]",0.31449613,LPE10885_2023_10_20_4_1005
LPE10885-LPE10885_2023_10_20-0,796,[-0.26 -0.05],"[[ 0.01 -0.  ]
 [-0.02 -0.01]]",[0.73 0.62],"[[0.02 0.01]
 [0.04 0.02]]",[-0.19 -0.37],[ 0.98 -0.94],[-1.   -0.08],[-0.11  0.2 ],[-1.    0.93],"[[ 0.    0.  ]
 [-0.    0.01]]","[[ 0.06 -0.02]
 [-0.09 -0.05]]","[[-0.    0.01]
 [ 0.   -0.  ]]","[[-0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0. -0.]
 [-0. -0.]]",0.31197426,LPE10885_2023_10_20_4_1009
LPE10885-LPE10885_2023_10_20-0,797,[-0.05  0.03],"[[-0.01 -0.01]
 [ 0.01  0.01]]",[0.71 0.65],"[[0.02 0.  ]
 [0.02 0.01]]",[ 0.18 -0.29],[ 0.98 -0.94],[-0.66  0.04],[0.26 0.35],[-1.  1.],"[[ 0.01 -0.01]
 [ 0.01  0.01]]","[[-0.06 -0.01]
 [ 0.05  0.04]]","[[-0.   -0.01]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.01 -0.01]
 [ 0.01  0.01]]",0.2912281,LPE10885_2023_10_20_4_1025
LPE10885-LPE10885_2023_10_20-0,798,[-0.17  0.02],"[[-0.02 -0.  ]
 [-0.   -0.01]]",[0.71 0.64],"[[0.05 0.01]
 [0.   0.02]]",[-0.05 -0.31],[ 0.98 -0.94],[-0.85  0.02],[0.05 0.32],[-1.  1.],"[[ 0.   -0.01]
 [ 0.   -0.01]]","[[-0.11 -0.02]
 [-0.01 -0.05]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[ 0.   -0.  ]
 [-0.01  0.01]]","[[ 0. -0.]
 [-0.  0.]]",0.41451076,LPE10885_2023_10_20_4_1027
LPE10885-LPE10885_2023_10_20-0,799,[-0.26 -0.02],"[[-0.01 -0.02]
 [-0.03  0.03]]",[0.73 0.64],"[[0.01 0.04]
 [0.05 0.05]]",[-0.19 -0.35],[ 0.98 -0.94],[-1.   -0.05],[-0.12  0.24],[-1.  1.],"[[-0.  0.]
 [-0. -0.]]","[[-0.02 -0.1 ]
 [-0.14  0.13]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.01]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [-0.01  0.02]]",0.75645113,LPE10885_2023_10_20_5_0000
LPE10885-LPE10885_2023_10_20-0,800,[-0.36 -0.03],"[[ 0.01 -0.01]
 [ 0.03 -0.02]]",[0.72 0.64],"[[0.01 0.02]
 [0.08 0.04]]",[-0.41 -0.34],[ 0.98 -0.94],[-1.   -0.07],[-0.35  0.21],[-1.  1.],"[[-0.    0.  ]
 [ 0.    0.01]]","[[ 0.04 -0.04]
 [ 0.2  -0.09]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.    0.  ]
 [-0.02 -0.  ]]","[[ 0.   -0.  ]
 [-0.    0.01]]",0.4810986,LPE10885_2023_10_20_5_0001
LPE10885-LPE10885_2023_10_20-0,801,[-0.32 -0.01],"[[-0.01 -0.  ]
 [ 0.01 -0.01]]",[0.72 0.64],"[[0.02 0.01]
 [0.04 0.01]]",[-0.32 -0.33],[ 0.98 -0.94],[-1.   -0.03],[-0.24  0.24],[-1.  1.],"[[ 0.    0.  ]
 [-0.01 -0.01]]","[[-0.06 -0.01]
 [ 0.09 -0.03]]","[[ 0.   -0.  ]
 [-0.02 -0.  ]]","[[ 0.  0.]
 [ 0. -0.]]","[[ 0.    0.  ]
 [-0.03 -0.02]]",0.63190585,LPE10885_2023_10_20_5_0002
LPE10885-LPE10885_2023_10_20-0,802,[-0.34 -0.03],"[[ 0.01  0.01]
 [-0.    0.01]]",[0.72 0.64],"[[0.02 0.03]
 [0.03 0.03]]",[-0.37 -0.35],[ 0.98 -0.94],[-1.   -0.08],[-0.3   0.21],[-1.    0.99],"[[ 0.   -0.  ]
 [-0.   -0.01]]","[[ 0.05  0.07]
 [-0.03  0.06]]","[[-0.01 -0.  ]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [-0.02  0.01]]","[[-0.    0.  ]
 [ 0.04 -0.01]]",0.48122612,LPE10885_2023_10_20_5_0003
LPE10885-LPE10885_2023_10_20-0,803,[-0.33 -0.03],"[[-0.05 -0.04]
 [ 0.02  0.02]]",[0.72 0.64],"[[0.1  0.08]
 [0.03 0.04]]",[-0.35 -0.35],[ 0.98 -0.94],[-1.   -0.08],[-0.27  0.21],[-1.  1.],"[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.26 -0.19]
 [ 0.08  0.11]]","[[ 0. -0.]
 [-0. -0.]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[0.   0.  ]
 [0.02 0.  ]]",0.48116726,LPE10885_2023_10_20_5_0004
LPE10885-LPE10885_2023_10_20-0,804,[-0.03  0.05],"[[0.01 0.03]
 [0.02 0.04]]",[0.7  0.65],"[[0.01 0.06]
 [0.03 0.06]]",[ 0.2  -0.27],[ 0.98 -0.94],[-0.63  0.11],[0.28 0.37],[-1.  1.],"[[ 0.    0.  ]
 [-0.    0.01]]","[[0.03 0.15]
 [0.09 0.16]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[0.   0.  ]
 [0.   0.01]]","[[0. 0.]
 [0. 0.]]",0.7168687,LPE10885_2023_10_20_5_0005
LPE10885-LPE10885_2023_10_20-0,805,[-0.01  0.  ],"[[ 0.01  0.01]
 [-0.01 -0.01]]",[0.7  0.63],"[[0.02 0.03]
 [0.01 0.01]]",[ 0.24 -0.31],[ 0.98 -0.95],[-0.58  0.01],[0.31 0.32],[-1.    0.95],"[[-0.01 -0.  ]
 [-0.01 -0.01]]","[[ 0.05  0.06]
 [-0.03 -0.02]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[-0.  0.]
 [ 0. -0.]]","[[ 0.01 -0.  ]
 [ 0.01 -0.  ]]",0.43224987,LPE10885_2023_10_20_5_0006
LPE10885-LPE10885_2023_10_20-0,806,[-0.27 -0.03],"[[-0.04  0.05]
 [-0.02 -0.01]]",[0.73 0.64],"[[0.08 0.1 ]
 [0.04 0.03]]",[-0.21 -0.36],[ 0.98 -0.94],[-1.   -0.06],[-0.13  0.23],[-1.    0.99],"[[-0.    0.01]
 [-0.01  0.01]]","[[-0.2   0.26]
 [-0.1  -0.08]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]",0.45129755,LPE10885_2023_10_20_5_0007
LPE10885-LPE10885_2023_10_20-0,807,[-0.32  0.  ],"[[-0.01 -0.02]
 [-0.   -0.02]]",[0.72 0.64],"[[0.02 0.03]
 [0.01 0.04]]",[-0.32 -0.33],[ 0.98 -0.93],[-1.  0.],[-0.26  0.27],[-1.  1.],"[[-0. -0.]
 [ 0.  0.]]","[[-0.05 -0.07]
 [-0.02 -0.1 ]]","[[ 0.   -0.01]
 [ 0.   -0.  ]]","[[ 0.  0.]
 [-0. -0.]]","[[ 0.  0.]
 [-0.  0.]]",0.59643644,LPE10885_2023_10_20_5_0008
LPE10885-LPE10885_2023_10_20-0,808,[-0.06  0.02],"[[-0.02 -0.02]
 [ 0.    0.02]]",[0.7  0.64],"[[0.05 0.05]
 [0.01 0.03]]",[ 0.15 -0.3 ],[ 0.98 -0.95],[-0.68  0.02],[0.23 0.33],[-1.    0.98],"[[ 0. -0.]
 [ 0.  0.]]","[[-0.12 -0.12]
 [ 0.01  0.08]]","[[-0.  0.]
 [-0.  0.]]","[[0. 0.]
 [0. 0.]]","[[-0. -0.]
 [-0. -0.]]",0.697269,LPE10885_2023_10_20_5_0009
LPE10885-LPE10885_2023_10_20-0,809,[-0.26 -0.02],"[[ 0.01  0.03]
 [-0.01  0.  ]]",[0.73 0.64],"[[0.03 0.06]
 [0.02 0.01]]",[-0.18 -0.35],[ 0.98 -0.94],[-0.99 -0.05],[-0.1   0.24],[-1.    0.99],"[[-0.  0.]
 [ 0. -0.]]","[[ 0.07  0.16]
 [-0.05  0.02]]","[[-0.01  0.  ]
 [-0.   -0.  ]]","[[-0.01  0.  ]
 [ 0.    0.  ]]","[[ 0.    0.  ]
 [-0.02 -0.  ]]",0.722851,LPE10885_2023_10_20_5_0010
LPE10885-LPE10885_2023_10_20-0,810,[-0.15  0.01],"[[-0.02 -0.01]
 [ 0.01  0.02]]",[0.71 0.64],"[[0.05 0.02]
 [0.01 0.04]]",[-0.  -0.3],[ 0.98 -0.94],[-0.82 -0.  ],[0.08 0.31],[-1.  1.],"[[ 0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0.12 -0.06]
 [ 0.03  0.09]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.    0.  ]
 [ 0.01  0.02]]",0.6611829,LPE10885_2023_10_20_5_0011
LPE10885-LPE10885_2023_10_20-0,811,[0.02 0.03],"[[ 0.03  0.03]
 [ 0.03 -0.  ]]",[0.7  0.65],"[[0.05 0.07]
 [0.04 0.01]]",[ 0.28 -0.29],[ 0.98 -0.95],[-0.52  0.04],[0.35 0.35],[-1.  1.],"[[ 0. -0.]
 [ 0.  0.]]","[[ 0.13  0.17]
 [ 0.1  -0.01]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[ 0.01 -0.01]
 [ 0.03 -0.01]]",0.51393485,LPE10885_2023_10_20_5_0012
LPE10885-LPE10885_2023_10_20-0,812,[-0.19  0.08],"[[0.02 0.01]
 [0.02 0.  ]]",[0.72 0.65],"[[0.03 0.02]
 [0.04 0.01]]",[-0.08 -0.24],[ 0.98 -0.95],[-0.87  0.18],[0.02 0.4 ],[-1.  1.],"[[ 0.   -0.01]
 [-0.   -0.  ]]","[[0.08 0.06]
 [0.09 0.03]]","[[ 0.  0.]
 [-0. -0.]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[-0.  0.]
 [ 0. -0.]]",0.5147126,LPE10885_2023_10_20_5_0013
LPE10885-LPE10885_2023_10_20-0,813,[-0.05  0.04],"[[-0.01  0.01]
 [ 0.02  0.02]]",[0.7  0.65],"[[0.02 0.02]
 [0.03 0.03]]",[ 0.18 -0.28],[ 0.98 -0.94],[-0.66  0.08],[0.26 0.36],[-1.  1.],"[[-0.    0.  ]
 [-0.   -0.01]]","[[-0.06  0.04]
 [ 0.09  0.07]]","[[ 0.   -0.  ]
 [ 0.    0.02]]","[[ 0.    0.  ]
 [ 0.   -0.01]]","[[ 0.   -0.  ]
 [ 0.02  0.01]]",0.5537012,LPE10885_2023_10_20_5_0014
LPE10885-LPE10885_2023_10_20-0,814,[-0.3  -0.04],"[[-0.01  0.01]
 [ 0.   -0.  ]]",[0.72 0.64],"[[0.02 0.03]
 [0.   0.01]]",[-0.29 -0.36],[ 0.98 -0.94],[-1.   -0.08],[-0.2   0.22],[-1.    0.98],"[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.06  0.07]
 [ 0.   -0.02]]","[[-0. -0.]
 [-0. -0.]]","[[ 0. -0.]
 [-0.  0.]]","[[-0.  0.]
 [ 0.  0.]]",0.6636615,LPE10885_2023_10_20_5_0015
LPE10885-LPE10885_2023_10_20-0,815,[-0.2   0.01],"[[ 0.02 -0.02]
 [-0.01  0.02]]",[0.72 0.64],"[[0.05 0.04]
 [0.03 0.04]]",[-0.08 -0.32],[ 0.98 -0.94],[-0.9  -0.01],[0.01 0.29],[-1.  1.],"[[ 0. -0.]
 [-0. -0.]]","[[ 0.11 -0.09]
 [-0.06  0.09]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[-0.01  0.  ]
 [ 0.    0.01]]",0.6441005,LPE10885_2023_10_20_5_0016
LPE10885-LPE10885_2023_10_20-0,816,[-0.28 -0.02],"[[ 0.01 -0.03]
 [-0.01 -0.02]]",[0.73 0.64],"[[0.02 0.06]
 [0.01 0.03]]",[-0.22 -0.34],[ 0.98 -0.94],[-1.   -0.05],[-0.14  0.24],[-1.  1.],"[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.04 -0.14]
 [-0.03 -0.07]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [-0.01  0.  ]]",0.5155485,LPE10885_2023_10_20_5_0017
LPE10885-LPE10885_2023_10_20-0,817,[-0.24  0.04],"[[-0.    0.  ]
 [-0.01  0.01]]",[0.73 0.65],"[[0.   0.  ]
 [0.02 0.02]]",[-0.15 -0.28],[ 0.98 -0.94],[-0.97  0.09],[-0.07  0.35],[-1.  1.],"[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [-0.04  0.06]]","[[ 0.  0.]
 [ 0. -0.]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [-0.01 -0.01]]",0.6697813,LPE10885_2023_10_20_5_0018
LPE10885-LPE10885_2023_10_20-0,818,[-0.32 -0.02],"[[-0.01 -0.01]
 [ 0.01 -0.01]]",[0.72 0.64],"[[0.03 0.01]
 [0.03 0.03]]",[-0.34 -0.34],[ 0.98 -0.94],[-1.   -0.06],[-0.26  0.22],[-1.  1.],"[[-0.   -0.01]
 [-0.01  0.  ]]","[[-0.07 -0.04]
 [ 0.06 -0.07]]","[[ 0.01 -0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [-0.01  0.02]]",0.55286705,LPE10885_2023_10_20_5_0019
LPE10885-LPE10885_2023_10_20-0,819,[-0.05  0.11],"[[ 0.01  0.01]
 [-0.01  0.01]]",[0.7  0.65],"[[0.02 0.02]
 [0.01 0.02]]",[ 0.17 -0.13],[ 0.99 -0.95],[-0.66  0.21],[0.25 0.42],[-1.  1.],"[[-0.  0.]
 [-0.  0.]]","[[ 0.06  0.06]
 [-0.02  0.04]]","[[ 0.01  0.  ]
 [-0.01 -0.  ]]","[[0.   0.  ]
 [0.   0.02]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]",0.52755785,LPE10885_2023_10_20_5_0020
LPE10885-LPE10885_2023_10_20-0,820,[-0.17 -0.05],"[[ 0.   -0.03]
 [-0.01  0.02]]",[0.71 0.61],"[[0.01 0.06]
 [0.02 0.04]]",[-0.05 -0.34],[ 0.98 -0.95],[-0.84 -0.08],[0.03 0.22],[-1.    0.88],"[[0.   0.01]
 [0.   0.01]]","[[ 0.02 -0.16]
 [-0.05  0.09]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]",0.41160408,LPE10885_2023_10_20_5_0021
LPE10885-LPE10885_2023_10_20-0,821,[-0.01  0.  ],"[[-0.    0.04]
 [ 0.    0.01]]",[0.7  0.63],"[[0.   0.08]
 [0.01 0.02]]",[ 0.24 -0.31],[ 0.98 -0.95],[-0.57  0.01],[0.31 0.32],[-1.    0.95],"[[-0. -0.]
 [ 0. -0.]]","[[-0.01  0.19]
 [ 0.02  0.04]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.    0.01]
 [-0.   -0.01]]","[[-0. -0.]
 [-0.  0.]]",0.77694404,LPE10885_2023_10_20_5_0022
LPE10885-LPE10885_2023_10_20-0,822,[-0.21 -0.09],"[[ 0.01 -0.  ]
 [ 0.01  0.01]]",[0.72 0.6 ],"[[0.01 0.01]
 [0.01 0.03]]",[-0.1  -0.37],[ 0.99 -0.96],[-0.92 -0.16],[-0.02  0.2 ],[-1.    0.84],"[[ 0.01 -0.  ]
 [ 0.    0.01]]","[[ 0.04 -0.03]
 [ 0.03  0.08]]","[[0.01 0.  ]
 [0.01 0.  ]]","[[ 0.    0.01]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [ 0.   -0.01]]",0.34355012,LPE10885_2023_10_20_5_0023
LPE10885-LPE10885_2023_10_20-0,823,[-0.18  0.08],"[[ 0.   -0.01]
 [-0.01  0.01]]",[0.71 0.65],"[[0.01 0.01]
 [0.02 0.03]]",[-0.05 -0.23],[ 0.98 -0.95],[-0.85  0.17],[0.04 0.4 ],[-1.  1.],"[[-0. -0.]
 [-0. -0.]]","[[ 0.03 -0.02]
 [-0.06  0.07]]","[[-0.   -0.01]
 [ 0.01 -0.01]]","[[-0.   -0.01]
 [ 0.01  0.  ]]","[[-0.   -0.01]
 [ 0.   -0.  ]]",0.39383155,LPE10885_2023_10_20_5_0024
LPE10885-LPE10885_2023_10_20-0,824,[-0.27  0.02],"[[ 0.   -0.  ]
 [-0.04 -0.  ]]",[0.73 0.64],"[[0.01 0.  ]
 [0.07 0.01]]",[-0.2  -0.32],[ 0.98 -0.94],[-1.    0.03],[-0.12  0.3 ],[-1.  1.],"[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.01 -0.01]
 [-0.19 -0.02]]","[[-0.   -0.01]
 [-0.01 -0.  ]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0. -0.]
 [ 0.  0.]]",0.6159364,LPE10885_2023_10_20_5_0025
LPE10885-LPE10885_2023_10_20-0,825,[-0.    0.03],"[[-0.   -0.03]
 [-0.    0.  ]]",[0.7  0.65],"[[0.   0.06]
 [0.01 0.  ]]",[ 0.25 -0.29],[ 0.98 -0.95],[-0.57  0.05],[0.32 0.34],[-1.  1.],"[[-0.   -0.01]
 [-0.    0.  ]]","[[-0.01 -0.15]
 [ 0.02  0.01]]","[[-0.   -0.  ]
 [-0.01  0.  ]]","[[-0.  0.]
 [-0.  0.]]","[[-0.    0.01]
 [-0.    0.  ]]",0.43888792,LPE10885_2023_10_20_5_0026
LPE10885-LPE10885_2023_10_20-0,826,[-0.22  0.05],"[[0.01 0.01]
 [0.03 0.04]]",[0.72 0.65],"[[0.03 0.01]
 [0.06 0.07]]",[-0.12 -0.26],[ 0.98 -0.94],[-0.93  0.12],[-0.03  0.36],[-1.  1.],"[[0.   0.  ]
 [0.01 0.  ]]","[[0.06 0.03]
 [0.16 0.17]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[ 0. -0.]
 [-0.  0.]]",0.7498795,LPE10885_2023_10_20_5_0027
LPE10885-LPE10885_2023_10_20-0,827,[-0.05  0.02],"[[-0.    0.01]
 [ 0.02  0.  ]]",[0.71 0.64],"[[0.01 0.02]
 [0.04 0.01]]",[ 0.18 -0.3 ],[ 0.98 -0.95],[-0.66  0.03],[0.26 0.33],[-1.    0.99],"[[-0.01 -0.  ]
 [-0.02  0.  ]]","[[-0.01  0.05]
 [ 0.08  0.  ]]","[[ 0.01 -0.  ]
 [-0.01  0.  ]]","[[0.   0.  ]
 [0.01 0.01]]","[[-0.   -0.  ]
 [ 0.02 -0.02]]",0.55038303,LPE10885_2023_10_20_5_0028
LPE10885-LPE10885_2023_10_20-0,828,[-0.22 -0.1 ],"[[0.02 0.  ]
 [0.   0.01]]",[0.72 0.6 ],"[[0.03 0.  ]
 [0.01 0.02]]",[-0.11 -0.38],[ 0.99 -0.97],[-0.93 -0.2 ],[-0.03  0.2 ],[-1.    0.82],"[[-0.    0.  ]
 [ 0.   -0.01]]","[[0.08 0.  ]
 [0.   0.04]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.01 -0.  ]
 [ 0.    0.  ]]",0.79344565,LPE10885_2023_10_20_5_0029
LPE10885-LPE10885_2023_10_20-0,829,[-0.21 -0.02],"[[-0.03  0.03]
 [ 0.01 -0.02]]",[0.72 0.63],"[[0.04 0.06]
 [0.01 0.05]]",[-0.09 -0.33],[ 0.98 -0.94],[-0.93 -0.04],[-0.01  0.25],[-1.    0.97],"[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.11  0.15]
 [ 0.02 -0.11]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[-0.01  0.01]
 [ 0.    0.  ]]",0.5668373,LPE10885_2023_10_20_5_0030
LPE10885-LPE10885_2023_10_20-0,830,[-0.27 -0.07],"[[-0.04 -0.05]
 [-0.01  0.02]]",[0.73 0.61],"[[0.07 0.1 ]
 [0.03 0.03]]",[-0.22 -0.37],[ 0.98 -0.95],[-1.   -0.12],[-0.13  0.18],[-1.    0.89],"[[-0.    0.  ]
 [ 0.01  0.01]]","[[-0.17 -0.25]
 [-0.08  0.09]]","[[-0.01  0.  ]
 [ 0.01  0.01]]","[[-0.01  0.  ]
 [ 0.    0.01]]","[[ 0. -0.]
 [-0. -0.]]",0.44086617,LPE10885_2023_10_20_5_0031
LPE10885-LPE10885_2023_10_20-0,831,[-0.01  0.03],"[[ 0.01  0.  ]
 [ 0.02 -0.01]]",[0.7  0.65],"[[0.01 0.01]
 [0.03 0.02]]",[ 0.23 -0.28],[ 0.98 -0.95],[-0.59  0.06],[0.31 0.34],[-1.  1.],"[[ 0.01  0.01]
 [ 0.01 -0.01]]","[[ 0.02  0.01]
 [ 0.08 -0.05]]","[[0.01 0.01]
 [0.   0.01]]","[[ 0.   -0.01]
 [ 0.    0.01]]","[[-0.   -0.01]
 [-0.01  0.  ]]",0.3781285,LPE10885_2023_10_20_5_0032
LPE10885-LPE10885_2023_10_20-0,832,[-0.13 -0.07],"[[-0.01  0.01]
 [-0.    0.04]]",[0.71 0.6 ],"[[0.02 0.02]
 [0.01 0.08]]",[ 0.03 -0.35],[ 0.99 -0.96],[-0.78 -0.11],[0.12 0.24],[-1.    0.85],"[[-0.01 -0.  ]
 [ 0.   -0.01]]","[[-0.06  0.05]
 [-0.01  0.2 ]]","[[ 0. -0.]
 [ 0.  0.]]","[[ 0.01 -0.01]
 [-0.    0.  ]]","[[0.   0.01]
 [0.01 0.  ]]",0.70628804,LPE10885_2023_10_20_5_0033
LPE10885-LPE10885_2023_10_20-0,833,[-0.36 -0.01],"[[0.01 0.02]
 [0.02 0.02]]",[0.72 0.64],"[[0.02 0.04]
 [0.02 0.02]]",[-0.41 -0.33],[ 0.98 -0.93],[-1.   -0.02],[-0.37  0.25],[-1.  1.],"[[ 0.   -0.  ]
 [-0.    0.01]]","[[0.05 0.11]
 [0.05 0.06]]","[[-0.01 -0.01]
 [ 0.    0.01]]","[[0. 0.]
 [0. 0.]]","[[ 0.   -0.  ]
 [ 0.03  0.01]]",0.6868871,LPE10885_2023_10_20_5_0034
LPE10885-LPE10885_2023_10_20-0,834,[-0.07  0.09],"[[ 0.01 -0.01]
 [ 0.02 -0.01]]",[0.7  0.64],"[[0.02 0.02]
 [0.04 0.02]]",[ 0.14 -0.17],[ 0.98 -0.95],[-0.69  0.18],[0.22 0.38],[-1.  1.],"[[ 0.    0.  ]
 [-0.    0.01]]","[[ 0.05 -0.05]
 [ 0.11 -0.06]]","[[ 0.01 -0.  ]
 [-0.01  0.  ]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[ 0.   -0.01]
 [-0.    0.  ]]",0.30786297,LPE10885_2023_10_20_5_0035
LPE10885-LPE10885_2023_10_20-0,835,[-0.    0.01],"[[0.   0.03]
 [0.03 0.02]]",[0.7  0.64],"[[0.01 0.06]
 [0.06 0.05]]",[ 0.25 -0.31],[ 0.98 -0.95],[-0.56  0.02],[0.32 0.32],[-1.    0.98],"[[-0.   -0.  ]
 [ 0.   -0.01]]","[[-0.01  0.14]
 [ 0.16  0.11]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0.01 -0.01]
 [-0.   -0.  ]]",0.7239449,LPE10885_2023_10_20_5_0036
LPE10885-LPE10885_2023_10_20-0,836,[-0.09 -0.03],"[[-0.01  0.02]
 [-0.01  0.05]]",[0.71 0.61],"[[0.03 0.04]
 [0.02 0.1 ]]",[ 0.1  -0.33],[ 0.99 -0.96],[-0.72 -0.05],[0.18 0.28],[-1.    0.88],"[[ 0. -0.]
 [ 0.  0.]]","[[-0.07  0.09]
 [-0.04  0.25]]","[[-0.   -0.01]
 [ 0.   -0.  ]]","[[0.01 0.  ]
 [0.01 0.  ]]","[[ 0.01  0.  ]
 [-0.01  0.  ]]",0.6306005,LPE10885_2023_10_20_5_0037
LPE10885-LPE10885_2023_10_20-0,837,[-0.27  0.02],"[[-0.03  0.01]
 [-0.01  0.02]]",[0.73 0.65],"[[0.05 0.02]
 [0.02 0.04]]",[-0.21 -0.32],[ 0.98 -0.94],[-1.    0.05],[-0.14  0.33],[-1.  1.],"[[-0.    0.01]
 [-0.   -0.  ]]","[[-0.13  0.06]
 [-0.03  0.1 ]]","[[-0.01 -0.  ]
 [ 0.02 -0.01]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.  0.]
 [-0.  0.]]",0.5399201,LPE10885_2023_10_20_5_0038
