dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,272,[0.07 0.41],"[[-0.03 -0.19]
 [ 0.02  0.04]]",[0.4  0.18],"[[0.06 0.38]
 [0.02 0.08]]",[0.17 0.35],[-0.62  0.1 ],[0.55 0.57],[0.35 0.61],[-0.07  0.43],"[[0.   0.01]
 [0.   0.  ]]","[[-0.01 -0.01]
 [ 0.02  0.02]]","[[-0.16 -0.95]
 [ 0.05  0.19]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[ 0.   -0.02]
 [ 0.01 -0.03]]",0.086685844,LPE10885_2023_10_20_0_0273
LPE10885-LPE10885_2023_10_20-0,273,[-0.05  0.2 ],"[[ 0.01 -0.18]
 [ 0.   -0.15]]",[0.39 0.16],"[[0.02 0.36]
 [0.02 0.29]]",[0.03 0.16],[-0.71 -0.09],[0.4  0.34],[0.23 0.34],[-0.19  0.23],"[[ 0.    0.  ]
 [-0.   -0.02]]","[[ 0.01  0.  ]
 [-0.   -0.02]]","[[ 0.   -0.01]
 [-0.01 -0.  ]]","[[ 0.04 -0.9 ]
 [ 0.03 -0.72]]","[[-0.    0.  ]
 [ 0.    0.02]]",0.09543898,LPE10885_2023_10_20_0_0274
LPE10885-LPE10885_2023_10_20-0,274,[0.16 0.37],"[[0.   0.  ]
 [0.   0.01]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.01]]",[0.23 0.32],[-0.52  0.08],[0.63 0.54],[0.43 0.55],[0.02 0.37],"[[-0.01  0.  ]
 [-0.01  0.02]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.01 -0.  ]
 [ 0.02  0.01]]","[[0.02 0.  ]
 [0.   0.01]]","[[-0.    0.  ]
 [ 0.    0.01]]",0.25786328,LPE10885_2023_10_20_0_0275
LPE10885-LPE10885_2023_10_20-0,275,[-0.05  0.28],"[[ 0. -0.]
 [ 0. -0.]]",[0.38 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[0.03 0.21],[-0.71 -0.01],[0.39 0.44],[0.22 0.45],[-0.19  0.29],"[[-0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.01 -0.01]
 [-0.01 -0.  ]]","[[ 0.01  0.  ]
 [-0.01  0.  ]]","[[-0.01 -0.01]
 [ 0.    0.01]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]",0.17212357,LPE10885_2023_10_20_0_0276
LPE10885-LPE10885_2023_10_20-0,276,[-0.19  0.35],"[[ 0. -0.]
 [ 0. -0.]]",[0.4  0.18],"[[0.01 0.02]
 [0.02 0.01]]",[-0.09  0.25],[-0.9   0.06],[0.24 0.53],[0.09 0.55],[-0.31  0.36],"[[ 0.    0.02]
 [ 0.   -0.01]]","[[0.01 0.  ]
 [0.01 0.01]]","[[-0.01 -0.  ]
 [ 0.04 -0.  ]]","[[ 0.   -0.03]
 [ 0.01 -0.03]]","[[ 0.01  0.  ]
 [-0.03 -0.  ]]",0.17911287,LPE10885_2023_10_20_0_0277
LPE10885-LPE10885_2023_10_20-0,277,[-0.27  0.16],"[[-0.42  0.12]
 [-0.02  0.07]]",[0.39 0.16],"[[0.37 0.53]
 [0.08 0.12]]",[-0.13  0.13],[-0.98 -0.13],[0.11 0.28],[0.02 0.31],[-0.35  0.18],"[[-0.6   0.97]
 [-0.14  0.31]]","[[-0.51  0.31]
 [-0.07  0.02]]","[[-0.    0.01]
 [ 0.    0.01]]","[[-0.98 -0.68]
 [ 0.09 -0.01]]","[[-0.   -0.02]
 [ 0.   -0.  ]]",0.29240808,LPE10885_2023_10_20_0_0278
LPE10885-LPE10885_2023_10_20-0,278,[-0.31  0.19],"[[-0.   -0.  ]
 [ 0.01  0.01]]",[0.37 0.16],"[[0.01 0.01]
 [0.01 0.01]]",[-0.15  0.15],[-1.  -0.1],[0.03 0.33],[-0.05  0.35],[-0.39  0.21],"[[ 0.    0.01]
 [ 0.01 -0.01]]","[[ 0.   -0.01]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.02]]","[[-0.01 -0.01]
 [ 0.01  0.  ]]","[[-0.01 -0.01]
 [ 0.02  0.02]]",0.5440122,LPE10885_2023_10_20_0_0279
LPE10885-LPE10885_2023_10_20-0,279,[0.06 0.41],"[[-0.    0.  ]
 [-0.    0.01]]",[0.4  0.18],"[[0.   0.  ]
 [0.02 0.01]]",[0.15 0.35],[-0.64  0.1 ],[0.53 0.57],[0.32 0.61],[-0.09  0.44],"[[-0.   -0.  ]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [-0.02  0.02]]","[[ 0.    0.  ]
 [-0.03  0.01]]","[[-0.01  0.01]
 [-0.01  0.01]]","[[-0.01 -0.  ]
 [ 0.03  0.02]]",0.06786527,LPE10885_2023_10_20_0_0280
LPE10885-LPE10885_2023_10_20-0,280,[0.25 0.36],"[[-0.01 -0.01]
 [-0.01 -0.01]]",[0.4  0.18],"[[0.01 0.01]
 [0.01 0.01]]",[0.34 0.3 ],[-0.41  0.04],[0.73 0.53],[0.53 0.55],[0.08 0.37],"[[-0.01  0.  ]
 [-0.   -0.  ]]","[[-0.01  0.02]
 [-0.02 -0.  ]]","[[ 0.02 -0.01]
 [-0.01 -0.  ]]","[[-0.01 -0.02]
 [ 0.   -0.01]]","[[-0.02 -0.02]
 [-0.02 -0.03]]",0.3408478,LPE10885_2023_10_20_0_0281
LPE10885-LPE10885_2023_10_20-0,281,[-0.2   0.16],"[[ 0. -0.]
 [ 0. -0.]]",[0.38 0.16],"[[0.01 0.01]
 [0.01 0.01]]",[-0.11  0.13],[-0.88 -0.12],[0.21 0.29],[0.08 0.32],[-0.32  0.19],"[[-0.    0.01]
 [ 0.   -0.  ]]","[[ 0.01  0.  ]
 [-0.    0.02]]","[[ 0.01 -0.01]
 [ 0.01 -0.  ]]","[[ 0.01 -0.02]
 [ 0.01 -0.01]]","[[-0.02 -0.01]
 [-0.01 -0.02]]",0.3412365,LPE10885_2023_10_20_0_0282
LPE10885-LPE10885_2023_10_20-0,282,[0.02 0.24],"[[ 0. -0.]
 [ 0.  0.]]",[0.39 0.16],"[[0.01 0.01]
 [0.01 0.01]]",[0.12 0.21],[-0.65 -0.05],[0.47 0.38],[0.29 0.39],[-0.11  0.28],"[[ 0. -0.]
 [ 0. -0.]]","[[0.01 0.01]
 [0.01 0.  ]]","[[-0.01 -0.01]
 [-0.01 -0.01]]","[[ 0.01 -0.01]
 [ 0.01 -0.01]]","[[-0.   -0.01]
 [ 0.    0.02]]",0.41763273,LPE10885_2023_10_20_0_0283
LPE10885-LPE10885_2023_10_20-0,283,[0.15 0.36],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.02]]",[0.23 0.3 ],[-0.52  0.06],[0.62 0.53],[0.42 0.53],[0.02 0.36],"[[ 0.01  0.  ]
 [ 0.01 -0.01]]","[[ 0.01 -0.  ]
 [ 0.01  0.03]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.01 -0.01]
 [-0.   -0.  ]]","[[ 0.    0.  ]
 [-0.   -0.01]]",0.46693614,LPE10885_2023_10_20_0_0284
LPE10885-LPE10885_2023_10_20-0,284,[-0.11  0.22],"[[ 0.    0.  ]
 [ 0.01 -0.  ]]",[0.38 0.16],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.03  0.16],[-0.77 -0.06],[0.33 0.4 ],[0.17 0.37],[-0.23  0.25],"[[ 0.01  0.  ]
 [ 0.01 -0.01]]","[[-0.01  0.01]
 [ 0.   -0.02]]","[[ 0.01 -0.  ]
 [-0.    0.01]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[0.   0.  ]
 [0.01 0.  ]]",0.18734823,LPE10885_2023_10_20_0_0285
LPE10885-LPE10885_2023_10_20-0,285,[-0.28  0.3 ],"[[ 0.01 -0.  ]
 [-0.   -0.01]]",[0.39 0.18],"[[0.02 0.02]
 [0.01 0.01]]",[-0.14  0.19],[-0.99  0.01],[0.11 0.49],[-0.    0.48],[-0.37  0.34],"[[-0.01  0.  ]
 [-0.01 -0.02]]","[[ 0.03 -0.03]
 [-0.   -0.  ]]","[[-0.01  0.  ]
 [-0.01 -0.01]]","[[-0.   -0.01]
 [ 0.01 -0.01]]","[[0.03 0.03]
 [0.01 0.  ]]",0.41870382,LPE10885_2023_10_20_0_0286
LPE10885-LPE10885_2023_10_20-0,286,[0.07 0.36],"[[ 0.01 -0.  ]
 [-0.    0.01]]",[0.39 0.17],"[[0.   0.01]
 [0.01 0.01]]",[0.15 0.31],[-0.61  0.07],[0.52 0.52],[0.33 0.54],[-0.07  0.37],"[[ 0.01 -0.01]
 [-0.    0.  ]]","[[-0.    0.  ]
 [-0.02  0.01]]","[[ 0.01 -0.02]
 [-0.    0.  ]]","[[ 0.01 -0.  ]
 [ 0.01 -0.  ]]","[[ 0.01  0.01]
 [-0.01  0.02]]",0.10740643,LPE10885_2023_10_20_0_0287
LPE10885-LPE10885_2023_10_20-0,287,[-0.23  0.33],"[[-0.  0.]
 [ 0.  0.]]",[0.4  0.19],"[[0.01 0.01]
 [0.01 0.01]]",[-0.12  0.22],[-0.95  0.03],[0.19 0.51],[0.06 0.53],[-0.33  0.35],"[[ 0.01  0.01]
 [-0.    0.  ]]","[[-0.   -0.01]
 [ 0.01 -0.01]]","[[-0.01 -0.  ]
 [-0.01  0.01]]","[[ 0.01 -0.01]
 [-0.   -0.01]]","[[-0.02  0.01]
 [ 0.01  0.02]]",0.24345125,LPE10885_2023_10_20_0_0288
LPE10885-LPE10885_2023_10_20-0,288,[-0.07  0.24],"[[-0.01  0.01]
 [-0.01  0.01]]",[0.38 0.16],"[[0.   0.  ]
 [0.03 0.01]]",[0.01 0.18],[-0.73 -0.04],[0.37 0.41],[0.19 0.39],[-0.21  0.26],"[[-0.01  0.01]
 [-0.    0.01]]","[[ 0.    0.  ]
 [-0.06  0.01]]","[[-0.    0.01]
 [-0.   -0.01]]","[[-0.   -0.  ]
 [ 0.03  0.01]]","[[-0.01  0.01]
 [-0.    0.  ]]",0.45716116,LPE10885_2023_10_20_0_0289
LPE10885-LPE10885_2023_10_20-0,289,[-0.01  0.39],"[[-0. -0.]
 [-0. -0.]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.08 0.34],[-0.7   0.09],[0.45 0.55],[0.24 0.58],[-0.15  0.4 ],"[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [-0.02 -0.01]]","[[-0.   -0.01]
 [-0.02  0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]",0.40463358,LPE10885_2023_10_20_0_0290
LPE10885-LPE10885_2023_10_20-0,290,[-0.1   0.39],"[[-0.   -0.  ]
 [-0.   -0.01]]",[0.39 0.18],"[[0.   0.01]
 [0.01 0.01]]",[0.01 0.34],[-0.79  0.09],[0.34 0.54],[0.16 0.58],[-0.24  0.39],"[[ 0.    0.01]
 [-0.01 -0.  ]]","[[ 0.   -0.01]
 [ 0.   -0.  ]]","[[ 0.    0.01]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.01 -0.02]
 [ 0.02 -0.02]]",0.41584122,LPE10885_2023_10_20_0_0291
LPE10885-LPE10885_2023_10_20-0,291,[0.13 0.37],"[[-0.    0.  ]
 [ 0.01 -0.  ]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[0.21 0.32],[-0.55  0.09],[0.6  0.54],[0.39 0.55],[-0.01  0.37],"[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [ 0.02 -0.02]]","[[0.   0.  ]
 [0.01 0.  ]]","[[-0.   -0.  ]
 [ 0.    0.01]]",0.69435304,LPE10885_2023_10_20_0_0292
LPE10885-LPE10885_2023_10_20-0,292,[0.14 0.39],"[[ 0.   -0.  ]
 [ 0.01 -0.  ]]",[0.4  0.18],"[[0.   0.01]
 [0.01 0.02]]",[0.22 0.34],[-0.53  0.09],[0.62 0.55],[0.41 0.58],[0.   0.39],"[[ 0.01 -0.01]
 [ 0.02  0.03]]","[[-0.   -0.  ]
 [ 0.    0.02]]","[[ 0.    0.01]
 [-0.01 -0.01]]","[[-0.   -0.01]
 [ 0.02 -0.01]]","[[ 0.01 -0.01]
 [ 0.02 -0.03]]",0.31353575,LPE10885_2023_10_20_0_0293
LPE10885-LPE10885_2023_10_20-0,293,[-0.22  0.29],"[[-0.  0.]
 [-0.  0.]]",[0.4  0.18],"[[0.01 0.01]
 [0.01 0.01]]",[-0.11  0.21],[-0.94 -0.01],[0.21 0.45],[0.06 0.47],[-0.33  0.32],"[[-0.    0.01]
 [ 0.    0.01]]","[[ 0. -0.]
 [ 0. -0.]]","[[-0.02  0.  ]
 [-0.02  0.  ]]","[[-0.   -0.01]
 [ 0.01  0.  ]]","[[ 0.01  0.01]
 [ 0.01 -0.01]]",0.32164732,LPE10885_2023_10_20_0_0294
LPE10885-LPE10885_2023_10_20-0,294,[0.13 0.38],"[[-0.01  0.  ]
 [-0.01  0.  ]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[0.2  0.33],[-0.55  0.09],[0.6  0.55],[0.39 0.56],[-0.01  0.38],"[[-0.01  0.01]
 [-0.01  0.01]]","[[-0.01  0.01]
 [-0.   -0.  ]]","[[-0.02 -0.01]
 [-0.02  0.  ]]","[[ 0. -0.]
 [-0. -0.]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]",0.29750443,LPE10885_2023_10_20_0_0295
LPE10885-LPE10885_2023_10_20-0,295,[0.16 0.36],"[[ 0.16 -0.03]
 [ 0.03 -0.09]]",[0.39 0.17],"[[0.56 0.45]
 [0.12 0.13]]",[0.24 0.31],[-0.51  0.07],[0.63 0.54],[0.43 0.54],[0.02 0.36],"[[-0.3  -0.91]
 [ 0.19 -0.3 ]]","[[1.08 0.32]
 [0.03 0.06]]","[[ 0.    0.01]
 [-0.01  0.01]]","[[-0.47  0.31]
 [ 0.11 -0.07]]","[[ 0.48  0.11]
 [-0.18 -0.15]]",0.1006291,LPE10885_2023_10_20_0_0296
LPE10885-LPE10885_2023_10_20-0,296,[-0.18  0.23],"[[ 0.   -0.  ]
 [-0.01 -0.  ]]",[0.38 0.17],"[[0.   0.  ]
 [0.   0.01]]",[-0.08  0.16],[-0.86 -0.06],[0.25 0.39],[0.08 0.39],[-0.3   0.27],"[[ 0.01 -0.  ]
 [-0.    0.  ]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.    0.  ]
 [-0.   -0.02]]","[[-0.   -0.01]
 [-0.   -0.01]]",0.37087977,LPE10885_2023_10_20_0_0297
LPE10885-LPE10885_2023_10_20-0,297,[-0.32  0.2 ],"[[-0.02 -0.  ]
 [-0.    0.01]]",[0.37 0.16],"[[0.02 0.01]
 [0.01 0.02]]",[-0.16  0.15],[-1.   -0.09],[0.02 0.34],[-0.07  0.37],[-0.4   0.22],"[[-0.01 -0.01]
 [ 0.   -0.01]]","[[-0.05 -0.02]
 [-0.01  0.  ]]","[[-0.01  0.  ]
 [ 0.02 -0.02]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.02  0.01]
 [-0.    0.05]]",0.33857176,LPE10885_2023_10_20_0_0298
LPE10885-LPE10885_2023_10_20-0,298,[0.18 0.38],"[[-0.38  0.03]
 [-0.17 -0.01]]",[0.39 0.18],"[[0.48 0.36]
 [0.22 0.2 ]]",[0.25 0.32],[-0.49  0.08],[0.65 0.55],[0.45 0.56],[0.03 0.38],"[[-0.01 -0.01]
 [ 0.   -0.01]]","[[ 0.02 -0.01]
 [ 0.01  0.01]]","[[ 0.01 -0.  ]
 [ 0.   -0.02]]","[[-1.11  0.65]
 [-0.49  0.3 ]]","[[-0.8  -0.49]
 [-0.38 -0.33]]",0.29512903,LPE10885_2023_10_20_0_0299
LPE10885-LPE10885_2023_10_20-0,299,[-0.16  0.3 ],"[[0. 0.]
 [0. 0.]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.  ]]",[-0.08  0.23],[-0.84  0.02],[0.27 0.45],[0.11 0.48],[-0.28  0.33],"[[0.01 0.01]
 [0.01 0.  ]]","[[-0. -0.]
 [-0.  0.]]","[[ 0.  0.]
 [-0. -0.]]","[[-0.01  0.01]
 [-0.   -0.  ]]","[[0.01 0.  ]
 [0.01 0.  ]]",0.581704,LPE10885_2023_10_20_0_0300
LPE10885-LPE10885_2023_10_20-0,300,[0.17 0.38],"[[-0.    0.01]
 [-0.    0.01]]",[0.39 0.18],"[[0.01 0.02]
 [0.01 0.  ]]",[0.25 0.32],[-0.5   0.08],[0.64 0.55],[0.44 0.56],[0.03 0.38],"[[ 0.    0.01]
 [-0.01  0.  ]]","[[ 0.01 -0.  ]
 [-0.01  0.01]]","[[ 0.    0.01]
 [-0.01  0.01]]","[[-0.01 -0.01]
 [ 0.    0.01]]","[[-0.02  0.05]
 [ 0.    0.  ]]",0.22678696,LPE10885_2023_10_20_0_0301
LPE10885-LPE10885_2023_10_20-0,301,[-0.02  0.23],"[[0.03 0.24]
 [0.03 0.13]]",[0.38 0.16],"[[0.05 0.5 ]
 [0.08 0.27]]",[0.05 0.18],[-0.68 -0.06],[0.43 0.37],[0.25 0.38],[-0.17  0.26],"[[ 0.04 -0.04]
 [ 0.   -0.01]]","[[-0.02 -0.  ]
 [-0.02 -0.01]]","[[ 0.01 -0.01]
 [ 0.01  0.  ]]","[[-0.01 -0.  ]
 [-0.01 -0.01]]","[[0.11 1.24]
 [0.19 0.66]]",0.24858207,LPE10885_2023_10_20_0_0302
LPE10885-LPE10885_2023_10_20-0,302,[-0.21  0.35],"[[ 0. -0.]
 [ 0.  0.]]",[0.4  0.18],"[[0.01 0.01]
 [0.01 0.01]]",[-0.1   0.25],[-0.92  0.06],[0.23 0.53],[0.08 0.55],[-0.32  0.36],"[[-0.01 -0.02]
 [-0.    0.01]]","[[ 0.01  0.  ]
 [-0.   -0.01]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[ 0.01 -0.  ]
 [ 0.02  0.01]]","[[-0.01 -0.  ]
 [-0.01  0.01]]",0.30490935,LPE10885_2023_10_20_0_0303
LPE10885-LPE10885_2023_10_20-0,303,[0.2  0.36],"[[-0.    0.  ]
 [ 0.   -0.01]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.01]]",[0.27 0.31],[-0.47  0.07],[0.67 0.53],[0.47 0.54],[0.04 0.36],"[[-0.01  0.  ]
 [-0.   -0.01]]","[[-0.01  0.  ]
 [ 0.    0.01]]","[[-0.    0.01]
 [ 0.01 -0.01]]","[[ 0.    0.  ]
 [ 0.02 -0.02]]","[[ 0.01  0.01]
 [-0.01 -0.  ]]",0.53096455,LPE10885_2023_10_20_0_0304
LPE10885-LPE10885_2023_10_20-0,304,[-0.1   0.21],"[[ 0.    0.  ]
 [ 0.01 -0.01]]",[0.38 0.16],"[[0.01 0.  ]
 [0.01 0.02]]",[-0.02  0.15],[-0.76 -0.07],[0.34 0.38],[0.17 0.36],[-0.23  0.24],"[[ 0.01  0.  ]
 [-0.    0.02]]","[[ 0.    0.01]
 [ 0.   -0.02]]","[[ 0.02  0.  ]
 [ 0.01 -0.03]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.02  0.  ]
 [ 0.01 -0.02]]",0.23575771,LPE10885_2023_10_20_0_0305
LPE10885-LPE10885_2023_10_20-0,305,[-0.    0.39],"[[ 0.08 -0.18]
 [-0.03  0.12]]",[0.39 0.17],"[[0.15 0.37]
 [0.07 0.23]]",[0.09 0.34],[-0.68  0.09],[0.46 0.55],[0.26 0.57],[-0.14  0.39],"[[ 0.01 -0.  ]
 [-0.   -0.01]]","[[-0.    0.01]
 [-0.    0.01]]","[[ 0.38 -0.91]
 [-0.17  0.59]]","[[-0.01  0.  ]
 [-0.   -0.  ]]","[[0.   0.01]
 [0.02 0.03]]",0.23737824,LPE10885_2023_10_20_0_0306
LPE10885-LPE10885_2023_10_20-0,306,[0.09 0.34],"[[-0.05  0.26]
 [-0.   -0.  ]]",[0.39 0.17],"[[0.08 0.53]
 [0.01 0.02]]",[0.17 0.28],[-0.58  0.05],[0.55 0.5 ],[0.35 0.51],[-0.04  0.35],"[[ 0.  0.]
 [-0. -0.]]","[[-0.01  0.  ]
 [-0.    0.  ]]","[[-0.   -0.01]
 [-0.01 -0.01]]","[[-0.2   1.31]
 [-0.01  0.03]]","[[-0.02 -0.01]
 [ 0.01 -0.02]]",0.23270898,LPE10885_2023_10_20_0_0307
LPE10885-LPE10885_2023_10_20-0,307,[0.02 0.39],"[[-0.  0.]
 [ 0.  0.]]",[0.4  0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.11 0.34],[-0.67  0.09],[0.48 0.55],[0.28 0.58],[-0.12  0.4 ],"[[-0.    0.01]
 [ 0.01  0.01]]","[[0.   0.  ]
 [0.01 0.  ]]","[[-0.    0.01]
 [ 0.02 -0.02]]","[[0.   0.  ]
 [0.01 0.02]]","[[-0.   -0.  ]
 [-0.02 -0.01]]",0.41456163,LPE10885_2023_10_20_0_0308
LPE10885-LPE10885_2023_10_20-0,308,[-0.05  0.19],"[[ 0.09 -0.02]
 [-0.   -0.02]]",[0.39 0.16],"[[0.19 0.04]
 [0.02 0.01]]",[0.02 0.15],[-0.71 -0.09],[0.4  0.34],[0.22 0.34],[-0.2   0.23],"[[-0.01  0.  ]
 [-0.05 -0.03]]","[[ 0.46 -0.1 ]
 [-0.   -0.  ]]","[[ 0.   -0.01]
 [ 0.   -0.03]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.02  0.02]
 [ 0.03 -0.01]]",0.41377595,LPE10885_2023_10_20_0_0309
LPE10885-LPE10885_2023_10_20-0,309,[0.09 0.39],"[[ 0.03 -0.25]
 [ 0.01  0.03]]",[0.4  0.18],"[[0.06 0.5 ]
 [0.01 0.05]]",[0.17 0.34],[-0.59  0.09],[0.55 0.56],[0.36 0.57],[-0.05  0.39],"[[-0.01  0.  ]
 [ 0.01  0.  ]]","[[ 0.01 -0.  ]
 [-0.01 -0.  ]]","[[ 0.16 -1.24]
 [ 0.01  0.14]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[0.01 0.01]
 [0.02 0.01]]",0.25208858,LPE10885_2023_10_20_0_0310
LPE10885-LPE10885_2023_10_20-0,310,[-0.17  0.24],"[[ 0.14 -0.11]
 [-0.01  0.04]]",[0.39 0.17],"[[0.27 0.22]
 [0.01 0.04]]",[-0.08  0.18],[-0.85 -0.05],[0.26 0.41],[0.09 0.41],[-0.29  0.28],"[[-0.    0.01]
 [ 0.01  0.01]]","[[ 0.69 -0.55]
 [-0.02  0.12]]","[[ 0.01  0.01]
 [-0.02  0.02]]","[[ 0.01  0.  ]
 [-0.01  0.02]]","[[ 0.01  0.  ]
 [-0.01  0.03]]",0.21760954,LPE10885_2023_10_20_0_0311
LPE10885-LPE10885_2023_10_20-0,311,[-0.21  0.34],"[[-0.01 -0.  ]
 [-0.    0.  ]]",[0.4  0.18],"[[0.01 0.01]
 [0.01 0.02]]",[-0.1   0.24],[-0.93  0.05],[0.22 0.53],[0.07 0.54],[-0.32  0.36],"[[-0.   -0.  ]
 [ 0.    0.01]]","[[ 0.01 -0.01]
 [-0.   -0.03]]","[[-0.02 -0.  ]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[-0.03 -0.  ]
 [-0.    0.02]]",0.1521357,LPE10885_2023_10_20_0_0312
LPE10885-LPE10885_2023_10_20-0,312,[-0.11  0.16],"[[-0.32  0.1 ]
 [-0.27 -0.11]]",[0.39 0.16],"[[0.41 0.66]
 [0.34 0.09]]",[-0.04  0.12],[-0.79 -0.13],[0.33 0.31],[0.19 0.32],[-0.25  0.2 ],"[[-0.69 -0.29]
 [-0.77 -0.16]]","[[ 0.01  0.  ]
 [-0.    0.  ]]","[[-0.    1.35]
 [ 0.   -0.17]]","[[0. 0.]
 [0. 0.]]","[[-0.94 -0.57]
 [-0.6  -0.22]]",0.23040289,LPE10885_2023_10_20_0_0313
LPE10885-LPE10885_2023_10_20-0,313,[0.13 0.3 ],"[[-0.24 -0.47]
 [-0.13 -0.04]]",[0.4  0.17],"[[0.57 0.61]
 [0.17 0.33]]",[0.22 0.25],[-0.55  0.  ],[0.6  0.46],[0.4  0.46],[0.   0.31],"[[ 0.05 -0.36]
 [ 0.02 -0.39]]","[[0.57 0.6 ]
 [0.02 0.04]]","[[-0.08 -1.11]
 [-0.12  0.3 ]]","[[-1.01 -1.03]
 [-0.44 -0.46]]","[[-0.74 -0.44]
 [-0.13  0.29]]",0.07290198,LPE10885_2023_10_20_0_0314
LPE10885-LPE10885_2023_10_20-0,314,[0.21 0.37],"[[-0.01 -0.  ]
 [-0.   -0.01]]",[0.39 0.17],"[[0.01 0.01]
 [0.02 0.01]]",[0.29 0.31],[-0.46  0.07],[0.68 0.53],[0.48 0.55],[0.05 0.37],"[[ 0.01 -0.  ]
 [-0.   -0.01]]","[[-0.01 -0.01]
 [-0.    0.  ]]","[[-0.01  0.01]
 [ 0.03 -0.03]]","[[-0.01  0.  ]
 [ 0.    0.  ]]","[[-0.02 -0.01]
 [-0.03 -0.  ]]",0.24350365,LPE10885_2023_10_20_0_0315
LPE10885-LPE10885_2023_10_20-0,315,[-0.19  0.15],"[[ 0. -0.]
 [ 0.  0.]]",[0.38 0.16],"[[0.01 0.  ]
 [0.01 0.02]]",[-0.09  0.13],[-0.86 -0.15],[0.22 0.28],[0.09 0.31],[-0.3   0.19],"[[-0.  0.]
 [ 0. -0.]]","[[-0.01 -0.  ]
 [ 0.02  0.03]]","[[ 0.01 -0.01]
 [-0.01 -0.02]]","[[ 0.    0.01]
 [-0.    0.  ]]","[[ 0.   -0.  ]
 [ 0.02  0.01]]",0.178928,LPE10885_2023_10_20_0_0316
LPE10885-LPE10885_2023_10_20-0,316,[0.2  0.33],"[[-0.  0.]
 [-0.  0.]]",[0.39 0.18],"[[0.01 0.01]
 [0.01 0.01]]",[0.28 0.27],[-0.46  0.03],[0.67 0.5 ],[0.47 0.51],[0.05 0.35],"[[ 0.01  0.  ]
 [ 0.01 -0.01]]","[[-0.01 -0.  ]
 [-0.   -0.01]]","[[-0.    0.  ]
 [-0.03  0.02]]","[[ 0.   -0.01]
 [ 0.    0.01]]","[[-0.    0.01]
 [-0.    0.01]]",0.42589545,LPE10885_2023_10_20_0_0317
LPE10885-LPE10885_2023_10_20-0,317,[0.07 0.3 ],"[[ 0.32 -0.1 ]
 [ 0.07 -0.05]]",[0.39 0.17],"[[0.37 0.26]
 [0.04 0.08]]",[0.15 0.25],[-0.6  0. ],[0.52 0.44],[0.33 0.47],[-0.06  0.32],"[[ 0.07 -0.21]
 [ 0.08 -0.17]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[-0.    0.01]
 [ 0.02  0.01]]","[[0.89 0.25]
 [0.11 0.02]]","[[ 0.64 -0.54]
 [ 0.11 -0.12]]",0.18001793,LPE10885_2023_10_20_0_0318
