dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,311,[0.01 0.14],"[[ 0.01 -0.01]
 [-0.    0.01]]",[0.4 0.1],"[[0.01 0.02]
 [0.02 0.02]]",[-0.29  0.02],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[ 0.03 -0.02]
 [-0.   -0.02]]","[[ 0.01  0.  ]
 [-0.01  0.04]]","[[ 0.02  0.01]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [ 0.02 -0.01]]","[[-0.   -0.03]
 [-0.03  0.04]]",0.3264487,LPE10885_2023_10_20_0_0312
LPE10885-LPE10885_2023_10_20-0,312,[0.12 0.15],"[[-0.    0.01]
 [-0.   -0.  ]]",[0.38 0.11],"[[0.01 0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.28],[0.87 0.09],[-0.15  0.26],"[[0.   0.02]
 [0.02 0.02]]","[[-0.    0.01]
 [-0.   -0.01]]","[[ 0.01 -0.01]
 [-0.01 -0.01]]","[[-0.02  0.  ]
 [-0.01 -0.  ]]","[[-0.    0.02]
 [-0.   -0.02]]",0.19106096,LPE10885_2023_10_20_0_0313
LPE10885-LPE10885_2023_10_20-0,313,[0.09 0.14],"[[ 0.08 -0.17]
 [ 0.01  0.01]]",[0.38 0.1 ],"[[0.16 0.31]
 [0.03 0.05]]",[-0.11  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.16  0.26],"[[-0.    0.  ]
 [ 0.02 -0.02]]","[[ 0.02 -0.01]
 [-0.02 -0.01]]","[[ 0.39 -0.79]
 [ 0.05  0.12]]","[[-0.02 -0.  ]
 [ 0.02  0.01]]","[[ 0.03 -0.05]
 [-0.02 -0.03]]",0.19202335,LPE10885_2023_10_20_0_0314
LPE10885-LPE10885_2023_10_20-0,314,[0.03 0.14],"[[ 0.01 -0.01]
 [ 0.01 -0.01]]",[0.38 0.1 ],"[[0.01 0.02]
 [0.02 0.01]]",[-0.21  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.21  0.26],"[[-0.    0.01]
 [ 0.03  0.01]]","[[ 0.01  0.01]
 [ 0.02 -0.01]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[ 0.02 -0.02]
 [ 0.01  0.  ]]","[[ 0.03 -0.04]
 [-0.01 -0.03]]",0.21135084,LPE10885_2023_10_20_0_0315
LPE10885-LPE10885_2023_10_20-0,315,[0.12 0.15],"[[-0.    0.  ]
 [-0.   -0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.03]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.28],[0.87 0.09],[-0.15  0.26],"[[ 0.   -0.01]
 [-0.02 -0.  ]]","[[ 0.    0.01]
 [-0.03 -0.03]]","[[-0.01 -0.01]
 [ 0.01  0.02]]","[[-0.    0.01]
 [ 0.01 -0.01]]","[[ 0.01  0.  ]
 [ 0.01 -0.05]]",0.23390543,LPE10885_2023_10_20_0_0316
LPE10885-LPE10885_2023_10_20-0,316,[0.06 0.14],"[[-0.   -0.  ]
 [ 0.    0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.14  0.02],[-0.17  0.07],[-0.01  0.26],[0.81 0.08],[-0.18  0.26],"[[ 0.01 -0.01]
 [-0.01  0.01]]","[[ 0.   -0.01]
 [ 0.    0.01]]","[[-0.01  0.01]
 [ 0.   -0.01]]","[[0.   0.01]
 [0.   0.01]]","[[-0.01 -0.01]
 [ 0.01  0.03]]",0.45771912,LPE10885_2023_10_20_0_0317
LPE10885-LPE10885_2023_10_20-0,317,[0.1  0.14],"[[-0.01 -0.  ]
 [-0.   -0.  ]]",[0.38 0.1 ],"[[0.02 0.01]
 [0.01 0.02]]",[-0.08  0.01],[-0.13  0.08],[0.03 0.26],[0.85 0.08],[-0.16  0.26],"[[-0.03  0.01]
 [-0.01  0.03]]","[[ 0.01 -0.01]
 [ 0.    0.  ]]","[[-0.01 -0.  ]
 [-0.01 -0.04]]","[[-0.   -0.  ]
 [ 0.02 -0.  ]]","[[-0.02 -0.02]
 [-0.02 -0.  ]]",0.35361466,LPE10885_2023_10_20_0_0318
LPE10885-LPE10885_2023_10_20-0,318,[0.06 0.14],"[[-0.01 -0.01]
 [-0.01 -0.02]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.17  0.01],[-0.17  0.07],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[-0.01  0.  ]
 [-0.   -0.01]]","[[-0.01 -0.  ]
 [-0.01 -0.02]]","[[-0.01 -0.02]
 [-0.04 -0.  ]]","[[ 0.   -0.01]
 [ 0.   -0.02]]","[[-0.    0.  ]
 [-0.   -0.02]]",0.48546612,LPE10885_2023_10_20_0_0319
LPE10885-LPE10885_2023_10_20-0,319,[0.04 0.14],"[[0.01 0.  ]
 [0.01 0.  ]]",[0.39 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.22  0.01],[-0.17  0.07],[-0.02  0.26],[0.8  0.08],[-0.2   0.26],"[[ 0.    0.01]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [-0.    0.02]]","[[ 0.01  0.  ]
 [ 0.01 -0.  ]]","[[ 0.01 -0.02]
 [ 0.02  0.01]]","[[ 0.01  0.01]
 [ 0.02 -0.01]]",0.5588026,LPE10885_2023_10_20_0_0320
LPE10885-LPE10885_2023_10_20-0,320,[0.08 0.14],"[[ 0.   -0.01]
 [ 0.   -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.12  0.01],[-0.14  0.09],[-0.01  0.26],[0.82 0.08],[-0.18  0.26],"[[ 0.01 -0.01]
 [-0.02  0.  ]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[-0.01 -0.01]
 [ 0.01 -0.02]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]","[[ 0.03 -0.01]
 [ 0.01 -0.  ]]",0.4396299,LPE10885_2023_10_20_0_0321
LPE10885-LPE10885_2023_10_20-0,321,[0.12 0.15],"[[ 0.   -0.  ]
 [-0.   -0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[ 0.01 -0.  ]
 [ 0.01 -0.  ]]","[[-0.01 -0.02]
 [ 0.   -0.01]]","[[ 0.02 -0.01]
 [-0.   -0.02]]","[[-0.01  0.  ]
 [-0.01  0.  ]]","[[ 0.    0.03]
 [-0.01 -0.01]]",0.3180462,LPE10885_2023_10_20_0_0322
LPE10885-LPE10885_2023_10_20-0,322,[0.05 0.14],"[[ 0.   -0.  ]
 [ 0.01 -0.  ]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.02 0.01]]",[-0.17  0.01],[-0.17  0.08],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[0.01 0.01]
 [0.01 0.01]]","[[-0.   -0.01]
 [ 0.03 -0.  ]]","[[-0.01  0.  ]
 [-0.01  0.01]]","[[ 0.   -0.01]
 [ 0.02 -0.03]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]",0.42185986,LPE10885_2023_10_20_0_0323
LPE10885-LPE10885_2023_10_20-0,323,[0.02 0.14],"[[-0.  0.]
 [ 0. -0.]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.26  0.02],[-0.19  0.07],[-0.02  0.27],[0.79 0.08],[-0.21  0.26],"[[-0.01  0.01]
 [ 0.01  0.  ]]","[[-0.01  0.  ]
 [-0.   -0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[ 0.   -0.01]
 [-0.   -0.01]]",0.6444029,LPE10885_2023_10_20_0_0324
LPE10885-LPE10885_2023_10_20-0,324,[0.06 0.14],"[[ 0.01  0.  ]
 [-0.01  0.01]]",[0.39 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.16  0.01],[-0.17  0.07],[-0.01  0.26],[0.82 0.08],[-0.18  0.26],"[[-0.   -0.  ]
 [ 0.01  0.04]]","[[ 0.    0.01]
 [-0.02  0.  ]]","[[ 0.01  0.01]
 [-0.01  0.01]]","[[0.01 0.01]
 [0.   0.  ]]","[[ 0.   -0.01]
 [-0.01  0.  ]]",0.28249675,LPE10885_2023_10_20_0_0325
LPE10885-LPE10885_2023_10_20-0,325,[0.02 0.14],"[[-0.   -0.  ]
 [ 0.   -0.01]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.03]]",[-0.26  0.02],[-0.19  0.07],[-0.02  0.26],[0.79 0.08],[-0.21  0.26],"[[-0.02 -0.01]
 [-0.02 -0.06]]","[[ 0.02  0.01]
 [-0.    0.  ]]","[[ 0.   -0.  ]
 [ 0.02 -0.  ]]","[[-0.01 -0.01]
 [ 0.    0.01]]","[[0.   0.02]
 [0.01 0.02]]",0.23763289,LPE10885_2023_10_20_0_0326
LPE10885-LPE10885_2023_10_20-0,326,[0.12 0.15],"[[ 0.    0.  ]
 [-0.01 -0.  ]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.28],[0.87 0.09],[-0.15  0.26],"[[-0.   -0.  ]
 [ 0.   -0.02]]","[[-0.    0.01]
 [-0.02  0.02]]","[[-0.01  0.  ]
 [-0.03 -0.  ]]","[[ 0.  0.]
 [ 0. -0.]]","[[ 0.01  0.01]
 [ 0.01 -0.  ]]",0.7581477,LPE10885_2023_10_20_0_0327
LPE10885-LPE10885_2023_10_20-0,327,[0.11 0.14],"[[-0.   -0.01]
 [ 0.   -0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.06  0.01],[-0.12  0.09],[0.03 0.27],[0.86 0.09],[-0.15  0.26],"[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.01 -0.01]
 [ 0.02  0.03]]","[[ 0.   -0.01]
 [-0.01 -0.01]]","[[-0.02 -0.01]
 [ 0.01 -0.01]]","[[-0.   -0.01]
 [ 0.01 -0.03]]",0.4416302,LPE10885_2023_10_20_0_0328
LPE10885-LPE10885_2023_10_20-0,328,[0.09 0.14],"[[ 0.01  0.  ]
 [-0.01 -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.04]]",[-0.08  0.01],[-0.12  0.09],[0.   0.26],[0.84 0.08],[-0.17  0.26],"[[-0.   -0.  ]
 [-0.03  0.01]]","[[-0.    0.  ]
 [ 0.01  0.04]]","[[ 0.02  0.  ]
 [-0.01  0.01]]","[[ 0.    0.01]
 [-0.01  0.01]]","[[ 0.02  0.01]
 [-0.02 -0.07]]",0.32838625,LPE10885_2023_10_20_0_0329
LPE10885-LPE10885_2023_10_20-0,329,[0.07 0.14],"[[-0.   -0.  ]
 [ 0.01 -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.13  0.01],[-0.16  0.07],[-0.    0.26],[0.83 0.08],[-0.18  0.26],"[[ 0.   -0.  ]
 [ 0.03 -0.  ]]","[[-0.    0.01]
 [ 0.02  0.01]]","[[-0.01 -0.03]
 [-0.01 -0.  ]]","[[-0.    0.01]
 [-0.01 -0.02]]","[[-0.   -0.  ]
 [ 0.04 -0.  ]]",0.2624963,LPE10885_2023_10_20_0_0330
LPE10885-LPE10885_2023_10_20-0,330,[0.03 0.14],"[[ 0.08 -0.05]
 [ 0.02 -0.02]]",[0.39 0.1 ],"[[0.15 0.11]
 [0.05 0.05]]",[-0.24  0.02],[-0.19  0.08],[-0.02  0.26],[0.8  0.08],[-0.2   0.26],"[[ 0.   -0.01]
 [-0.03  0.01]]","[[ 0.    0.02]
 [-0.    0.01]]","[[ 0.01  0.  ]
 [-0.01  0.02]]","[[ 0.38 -0.27]
 [ 0.12 -0.11]]","[[-0.01 -0.  ]
 [ 0.03 -0.02]]",0.38032642,LPE10885_2023_10_20_0_0331
LPE10885-LPE10885_2023_10_20-0,331,[0.12 0.15],"[[-0.    0.01]
 [ 0.    0.01]]",[0.37 0.1 ],"[[0.01 0.02]
 [0.01 0.02]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[ 0.01 -0.02]
 [-0.01 -0.01]]","[[-0.02  0.  ]
 [ 0.    0.02]]","[[ 0.    0.01]
 [ 0.   -0.01]]","[[0.01 0.02]
 [0.   0.02]]","[[0.   0.03]
 [0.02 0.03]]",0.062100414,LPE10885_2023_10_20_0_0332
LPE10885-LPE10885_2023_10_20-0,332,[-0.02  0.14],"[[ 0.   -0.  ]
 [ 0.02  0.  ]]",[0.4 0.1],"[[0.01 0.01]
 [0.02 0.01]]",[-0.35  0.04],[-0.22  0.07],[-0.04  0.28],[0.77 0.07],[-0.24  0.26],"[[-0.01  0.01]
 [ 0.06 -0.  ]]","[[ 0.01 -0.02]
 [ 0.02 -0.  ]]","[[ 0.01 -0.01]
 [-0.01  0.02]]","[[-0.    0.02]
 [ 0.    0.01]]","[[-0.01 -0.02]
 [ 0.04 -0.01]]",0.18528003,LPE10885_2023_10_20_0_0333
LPE10885-LPE10885_2023_10_20-0,333,[0.01 0.14],"[[-0.    0.01]
 [-0.   -0.01]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.01]]",[-0.3   0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[-0.01  0.02]
 [-0.    0.01]]","[[ 0.01  0.02]
 [ 0.   -0.01]]","[[ 0.01 -0.01]
 [-0.02 -0.  ]]","[[-0.01  0.01]
 [ 0.01 -0.  ]]","[[-0.01 -0.01]
 [-0.01 -0.02]]",0.39455283,LPE10885_2023_10_20_0_0335
LPE10885-LPE10885_2023_10_20-0,334,[0.12 0.14],"[[-0.    0.  ]
 [ 0.01 -0.  ]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.01  0.01]
 [ 0.03 -0.02]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[-0.01  0.  ]
 [-0.01  0.01]]","[[ 0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0.01 -0.01]
 [-0.    0.  ]]",0.56611603,LPE10885_2023_10_20_0_0336
LPE10885-LPE10885_2023_10_20-0,335,[0.12 0.15],"[[ 0.   -0.  ]
 [-0.    0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.28],[0.87 0.09],[-0.15  0.26],"[[ 0.   -0.  ]
 [-0.02  0.01]]","[[-0.01 -0.01]
 [ 0.03  0.02]]","[[ 0.   -0.02]
 [-0.   -0.01]]","[[ 0.01 -0.  ]
 [-0.01  0.01]]","[[ 0.01  0.02]
 [-0.    0.02]]",0.5384358,LPE10885_2023_10_20_0_0337
LPE10885-LPE10885_2023_10_20-0,336,[0.02 0.14],"[[-0. -0.]
 [-0. -0.]]",[0.39 0.1 ],"[[0.02 0.  ]
 [0.01 0.01]]",[-0.26  0.02],[-0.19  0.07],[-0.02  0.27],[0.79 0.08],[-0.21  0.26],"[[ 0.03  0.  ]
 [-0.   -0.  ]]","[[-0.02  0.  ]
 [ 0.01 -0.02]]","[[-0.02 -0.01]
 [-0.    0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.01]
 [-0.02  0.  ]]",0.39302632,LPE10885_2023_10_20_0_0338
LPE10885-LPE10885_2023_10_20-0,337,[0.11 0.14],"[[ 0.    0.  ]
 [ 0.01 -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.07  0.01],[-0.12  0.08],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[ 0.   -0.  ]
 [ 0.02 -0.03]]","[[0.   0.  ]
 [0.02 0.01]]","[[ 0.02  0.01]
 [-0.   -0.01]]","[[-0.01  0.  ]
 [-0.    0.  ]]","[[-0.01 -0.  ]
 [-0.01  0.01]]",0.6496252,LPE10885_2023_10_20_0_0339
LPE10885-LPE10885_2023_10_20-0,338,[-0.03  0.15],"[[ 0.   -0.  ]
 [-0.01 -0.01]]",[0.41 0.1 ],"[[0.   0.  ]
 [0.02 0.01]]",[-0.39  0.04],[-0.23  0.07],[-0.05  0.28],[0.77 0.07],[-0.26  0.26],"[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.01 -0.01]
 [-0.02 -0.01]]","[[-0.    0.  ]
 [-0.02 -0.01]]","[[ 0.01 -0.  ]
 [-0.01 -0.02]]","[[ 0.    0.01]
 [ 0.02 -0.02]]",0.51127094,LPE10885_2023_10_20_0_0340
LPE10885-LPE10885_2023_10_20-0,339,[0.12 0.15],"[[ 0.    0.  ]
 [-0.01  0.01]]",[0.37 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[ 0. -0.]
 [-0.  0.]]","[[-0.    0.01]
 [-0.01  0.  ]]","[[ 0.01  0.02]
 [-0.03  0.02]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[-0.   -0.01]
 [ 0.01  0.02]]",0.43499616,LPE10885_2023_10_20_0_0341
LPE10885-LPE10885_2023_10_20-0,340,[-0.    0.14],"[[-0.    0.  ]
 [-0.01 -0.01]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.01]]",[-0.32  0.03],[-0.21  0.07],[-0.03  0.27],[0.77 0.07],[-0.23  0.26],"[[ 0.    0.  ]
 [-0.   -0.01]]","[[-0.    0.01]
 [-0.01 -0.  ]]","[[-0.01  0.01]
 [-0.   -0.03]]","[[-0.   -0.01]
 [-0.01 -0.01]]","[[-0.01  0.01]
 [-0.02  0.01]]",0.5983268,LPE10885_2023_10_20_0_0342
LPE10885-LPE10885_2023_10_20-0,341,[0.09 0.14],"[[-0.    0.  ]
 [ 0.01 -0.  ]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.08  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.   -0.  ]
 [-0.01  0.01]]","[[-0.01 -0.  ]
 [ 0.02  0.01]]","[[-0.    0.  ]
 [ 0.02 -0.02]]","[[0.01 0.01]
 [0.01 0.  ]]","[[-0.   -0.  ]
 [-0.   -0.01]]",0.38588598,LPE10885_2023_10_20_0_0343
LPE10885-LPE10885_2023_10_20-0,342,[0.09 0.14],"[[ 0.07  0.12]
 [ 0.01 -0.  ]]",[0.38 0.1 ],"[[0.13 0.25]
 [0.01 0.01]]",[-0.08  0.01],[-0.12  0.09],[0.   0.26],[0.84 0.08],[-0.17  0.26],"[[-0.02 -0.01]
 [ 0.    0.  ]]","[[-0.   -0.01]
 [ 0.01 -0.02]]","[[ 0.01 -0.  ]
 [ 0.02 -0.02]]","[[0.33 0.62]
 [0.   0.  ]]","[[0.02 0.  ]
 [0.01 0.01]]",0.3912071,LPE10885_2023_10_20_0_0344
LPE10885-LPE10885_2023_10_20-0,343,[0.04 0.14],"[[0.   0.  ]
 [0.04 0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.06 0.02]]",[-0.16  0.03],[-0.19  0.08],[-0.02  0.27],[0.79 0.07],[-0.19  0.26],"[[0.   0.01]
 [0.   0.04]]","[[0.01 0.  ]
 [0.02 0.  ]]","[[0.01 0.  ]
 [0.02 0.  ]]","[[-0.02 -0.  ]
 [-0.01  0.  ]]","[[ 0.01 -0.01]
 [ 0.15 -0.03]]",0.24150851,LPE10885_2023_10_20_0_0345
LPE10885-LPE10885_2023_10_20-0,344,[0.11 0.14],"[[-0.    0.01]
 [ 0.01 -0.01]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.05  0.01],[-0.11  0.09],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.01  0.  ]
 [ 0.    0.02]]","[[ 0.02  0.02]
 [ 0.   -0.03]]","[[ 0.   -0.02]
 [-0.01 -0.01]]","[[-0.02  0.01]
 [-0.   -0.03]]","[[-0.01  0.02]
 [ 0.03  0.01]]",0.18406552,LPE10885_2023_10_20_0_0346
LPE10885-LPE10885_2023_10_20-0,345,[0.02 0.14],"[[ 0.01  0.01]
 [ 0.   -0.  ]]",[0.39 0.1 ],"[[0.02 0.01]
 [0.01 0.02]]",[-0.27  0.02],[-0.2   0.07],[-0.03  0.27],[0.79 0.08],[-0.22  0.26],"[[-0.01 -0.01]
 [ 0.01 -0.02]]","[[ 0.03  0.01]
 [ 0.   -0.02]]","[[ 0.    0.  ]
 [-0.02 -0.02]]","[[0.02 0.02]
 [0.01 0.01]]","[[0.03 0.01]
 [0.01 0.03]]",0.40246046,LPE10885_2023_10_20_0_0347
LPE10885-LPE10885_2023_10_20-0,346,[0.08 0.14],"[[ 0.01 -0.  ]
 [ 0.01 -0.01]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.11  0.01],[-0.13  0.09],[-0.01  0.26],[0.83 0.08],[-0.18  0.26],"[[0.   0.  ]
 [0.01 0.01]]","[[-0.01 -0.01]
 [ 0.   -0.02]]","[[ 0.01  0.  ]
 [ 0.   -0.01]]","[[ 0.   -0.01]
 [ 0.01 -0.  ]]","[[ 0.02  0.  ]
 [ 0.01 -0.01]]",0.47413743,LPE10885_2023_10_20_0_0348
LPE10885-LPE10885_2023_10_20-0,347,[0.04 0.14],"[[ 0.   -0.  ]
 [-0.   -0.02]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.02]]",[-0.17  0.03],[-0.19  0.07],[-0.03  0.27],[0.78 0.07],[-0.2   0.26],"[[ 0.02 -0.02]
 [-0.02 -0.05]]","[[-0.01  0.  ]
 [ 0.01 -0.02]]","[[-0.    0.01]
 [ 0.01  0.  ]]","[[ 0.   -0.01]
 [-0.02 -0.  ]]","[[-0.01  0.  ]
 [ 0.02 -0.06]]",0.2549137,LPE10885_2023_10_20_0_0350
LPE10885-LPE10885_2023_10_20-0,348,[0.12 0.15],"[[0.   0.01]
 [0.   0.  ]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.   0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[0.   0.01]
 [0.   0.01]]","[[ 0.01  0.01]
 [-0.   -0.02]]","[[-0.01  0.01]
 [ 0.    0.01]]","[[ 0. -0.]
 [ 0.  0.]]","[[-0.    0.  ]
 [-0.    0.02]]",0.55909586,LPE10885_2023_10_20_0_0351
LPE10885-LPE10885_2023_10_20-0,349,[-0.01  0.14],"[[-0.    0.  ]
 [ 0.02 -0.  ]]",[0.4 0.1],"[[0.02 0.02]
 [0.03 0.01]]",[-0.34  0.03],[-0.21  0.07],[-0.04  0.27],[0.77 0.07],[-0.23  0.26],"[[-0.01  0.04]
 [ 0.07 -0.02]]","[[-0.03 -0.02]
 [-0.04  0.02]]","[[ 0.02  0.  ]
 [ 0.02 -0.01]]","[[ 0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0.01 -0.  ]
 [ 0.02  0.02]]",0.2688738,LPE10885_2023_10_20_0_0352
LPE10885-LPE10885_2023_10_20-0,350,[0.09 0.14],"[[-0.  0.]
 [ 0.  0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.09  0.01],[-0.13  0.09],[0.   0.26],[0.84 0.08],[-0.17  0.26],"[[-0.   -0.  ]
 [ 0.01  0.01]]","[[-0.02 -0.  ]
 [-0.01  0.01]]","[[0.01 0.01]
 [0.   0.  ]]","[[-0.    0.01]
 [ 0.   -0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]",0.3859608,LPE10885_2023_10_20_0_0353
LPE10885-LPE10885_2023_10_20-0,351,[0.1  0.14],"[[-0.  0.]
 [-0.  0.]]",[0.38 0.1 ],"[[0.   0.01]
 [0.01 0.  ]]",[-0.06  0.01],[-0.13  0.08],[0.02 0.26],[0.84 0.08],[-0.16  0.26],"[[ 0.01 -0.01]
 [ 0.   -0.01]]","[[-0.    0.01]
 [ 0.01  0.  ]]","[[-0.01 -0.  ]
 [ 0.    0.  ]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[ 0.    0.01]
 [-0.01  0.  ]]",0.72933716,LPE10885_2023_10_20_0_0355
LPE10885-LPE10885_2023_10_20-0,352,[0.11 0.14],"[[ 0.01  0.  ]
 [ 0.01 -0.01]]",[0.38 0.1 ],"[[0.02 0.01]
 [0.03 0.02]]",[-0.07  0.01],[-0.12  0.08],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.01  0.01]
 [ 0.01  0.02]]","[[0.04 0.01]
 [0.   0.  ]]","[[-0.01 -0.  ]
 [-0.03 -0.01]]","[[ 0.01  0.01]
 [-0.01 -0.02]]","[[ 0.01 -0.02]
 [ 0.06 -0.04]]",0.2448687,LPE10885_2023_10_20_0_0356
LPE10885-LPE10885_2023_10_20-0,353,[0.03 0.14],"[[-0.    0.  ]
 [ 0.01  0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.04 0.01]]",[-0.19  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.21  0.26],"[[-0.01  0.02]
 [ 0.07  0.03]]","[[-0.02 -0.  ]
 [-0.05 -0.  ]]","[[ 0.01 -0.  ]
 [-0.03  0.01]]","[[ 0.    0.01]
 [ 0.02 -0.01]]","[[ 0.01 -0.01]
 [ 0.03  0.02]]",0.2240673,LPE10885_2023_10_20_0_0357
LPE10885-LPE10885_2023_10_20-0,354,[0.02 0.14],"[[ 0.    0.  ]
 [-0.01  0.01]]",[0.39 0.1 ],"[[0.   0.  ]
 [0.01 0.01]]",[-0.25  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[-0.01  0.  ]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [-0.02  0.01]]","[[ 0.    0.01]
 [-0.    0.01]]","[[0.01 0.01]
 [0.01 0.02]]",0.37247482,LPE10885_2023_10_20_0_0358
LPE10885-LPE10885_2023_10_20-0,355,[0.12 0.14],"[[-0.01 -0.  ]
 [-0.    0.  ]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.02 -0.03]
 [-0.02  0.02]]","[[ 0.01 -0.  ]
 [ 0.02  0.01]]","[[-0.02  0.  ]
 [ 0.01 -0.01]]","[[-0.03  0.  ]
 [-0.02 -0.  ]]",0.39708984,LPE10885_2023_10_20_0_0359
LPE10885-LPE10885_2023_10_20-0,356,[0.03 0.14],"[[-0.   -0.01]
 [ 0.01  0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.24  0.02],[-0.18  0.08],[-0.02  0.27],[0.79 0.08],[-0.21  0.26],"[[-0.   -0.  ]
 [ 0.01 -0.03]]","[[-0.01 -0.01]
 [ 0.   -0.01]]","[[ 0.   -0.01]
 [ 0.01  0.02]]","[[-0.    0.01]
 [-0.    0.01]]","[[-0.   -0.02]
 [ 0.02  0.02]]",0.18270946,LPE10885_2023_10_20_0_0360
